word,label,formality
材料_n,4,0.017712415280399
财产_n,4,0.0389695676980957
财富_n,4,0.0658125808867886
采访_v,4,0.0824151605108636
参考_v,4,0.0874582835884781
参与_v,4,0.0453567497053859
操作_v,4,0.0610804657271574
测_v,4,0.0727490751358949
操场_n,4,0.0232763790318389
测量_v,4,0.0234469745343007
测试_v,4,0.0250414494679066
曾_nh,4,0.2255353025065262
茶叶_n,4,0.014167043942467
产品_n,4,0.0130438591849805
长途_a,4,0.0535674905947471
常识_n,4,0.0432123133062588
唱片_n,4,0.0544747298562516
抄_v,4,0.0284861085261334
抄写_v,4,0.0161021354793327
潮_n,4,0.0893943246010481
潮流_n,4,0.0686084086399204
潮湿_a,4,0.0215168042107972
彻底_a,4,0.0310162540237494
沉_v,4,0.1444327569809299
沉默_a,4,0.0517442715220535
沉重_a,4,0.153613097444724
称赞_v,4,0.2321920503684511
成人_v,4,0.1394197181321476
诚实_a,4,0.0570256498858501
诚信_a,4,0.3447839950703124
承担_v,4,0.054027675486751
承认_v,4,0.0490896589020339
承受_v,4,0.1692038069956644
程序_n,4,0.01101203857787
吃惊_v,4,0.0594648324916618
迟到_v,4,0.0167310014495896
尺_q,4,0.2599824324336458
尺寸_n,4,0.0113166283369621
尺子_n,4,0.019659822714461
冲_v,6,0.0144566618213426
充电_v,4,0.0484816234523611
充分_a,4,0.0093068833478648
虫子_n,4,0.004451746514725
抽_v,4,0.0068565308458297
抽奖_v,4,0.0424696374126429
出口_v,4,0.01565081545013
出色_a,4,0.0270322997375324
出售_v,4,0.0485374511472549
出席_v,4,0.1084751758461908
处于_v,4,0.0867923562250241
处_n,4,0.1864090911151945
传统_n,4,0.0228618950379011
窗户_n,4,0.0053274052569883
窗台_n,4,0.0423169576379193
窗子_n,4,0.008625781608908
春季_nt,4,0.0226046457504426
纯_a,4,0.0342421553240562
纯净水_n,4,0.0208882934048883
词汇_n,4,0.0114247412624595
此_r,4,0.8126401907744092
此外_c,4,0.1038888702266351
刺_v,4,0.0795158639523224
刺激_v,4,0.0138631422617877
从此_d,4,0.2254643252219334
粗_a,4,0.0268173702555784
粗心_a,4,0.0137212803133832
促进_v,4,0.0782302476072376
促使_v,4,0.0826332381642819
促销_v,4,0.0194448888246955
大众_n,4,0.0713682544124682
措施_n,4,0.0242955249113279
打_p,5,0.0022059766943664
答案_n,4,0.0234231618376764
打败_v,4,0.0515698552329156
打雷_v,4,0.010152620518101
镜头_n,4,0.0208137475459141
打扫_v,4,0.0093357084552462
打折_v,4,0.0170877123878779
打针_v,4,0.0019903688094742
大巴_n,4,0.019644689443069
大多_d,4,0.2514750153471396
大方_a,4,0.1173380275227425
大哥_n,4,0.0203769552608681
大会_n,4,0.0410005389381707
大姐_n,4,0.0111485807887972
大陆_n,4,0.1269077155108277
大妈_n,4,0.0074022077686186
大爷_n,4,0.0056143996840026
代替_v,4,0.0804084390368202
待遇_v,4,0.1147548765799259
袋_n,4,0.0285035793528235
戴_v,4,0.222685082725385
担保_v,4,0.0381261350308961
担任_v,4,0.1980374827748817
担心_v,4,0.021748291508107
单_n,4,0.1224210688967037
单纯_a,4,0.0091108934701614
单调_a,4,0.0359938673460493
单独_d,4,0.0101133285820099
淡_a,4,0.181226414715717
导游_v,4,0.0171585817212532
导致_v,4,0.0655378899711174
倒闭_v,4,0.0968936652431329
倒车_v,4,0.0236608043242213
得意_a,4,0.2011161265483975
灯光_n,4,0.0108020716173378
登_v,4,0.3661170765980822
登录_v,4,0.1100471850112229
点名_v,4,0.0494841866103095
登记_v,4,0.0179814149727558
登山_v,4,0.1010355026022683
的确_d,4,0.0426836337214651
敌人_n,4,0.0113243911273989
底_r,4,0.2232590991912247
地面_n,4,0.0333216388357163
地位_n,4,0.0539306127465379
地下_nl,4,0.0411920713582207
地址_n,4,0.0368083027912296
典型_n,4,0.0098765161888107
电灯_n,4,0.0100483489308172
电梯_n,4,0.0654190950185902
电源_n,4,0.0245129165100432
顶_n,4,0.0422200811044052
定_v,4,0.8179869714119004
冬季_nt,4,0.0207275090689653
动画片_n,4,0.0111464119321727
动摇_v,4,0.0896124821075034
豆腐_n,4,0.0024464871948065
独立_v,4,0.059753396911141
独特_a,4,0.0146710553251165
独自_d,4,0.1183868166031661
堵_v,4,0.0572101065945971
堵车_v,4,0.0054126888573011
肚子_n,4,0.0032579243687677
锻炼_v,4,0.0047708000010893
对比_v,4,0.0143436121148169
对于_p,4,0.1957393304883326
多样_a,4,0.0199432239045901
恶心_a,4,0.0154654284629989
儿童_n,4,0.036288953342841
而_c,4,0.681906261781047
耳机_n,4,0.067104930132434
二手_a,4,0.0653497882658468
发挥_v,4,0.0118749818272405
发票_n,4,0.0133456220779201
发烧_v,4,0.005803621774526
法_q,4,0.0550822174655217
法官_n,4,0.0294260491959813
法律_n,4,0.1699017521083605
法院_n,4,0.0229681271784467
翻_v,4,0.0200858207320466
翻译_v,4,0.005548749011499
烦_a,4,0.0455114203964068
反_a,4,0.0893723550762491
反而_d,4,0.0553390482806815
反映_v,4,0.0251922809761878
方_a,4,0.4009509651867188
方案_n,4,0.012216869486523
方针_n,4,0.026163695018633
放松_v,4,0.0194729061821591
非_nh,4,0.6943775762469342
肥_a,4,0.0329456225774537
分布_v,4,0.0894320346359024
分散_a,4,0.0069628829726376
分手_v,4,0.0255312255582731
纷纷_a,4,0.3819260837857418
奋斗_v,4,0.0368964040923757
风格_n,4,0.0120797928478808
风景_n,4,0.0213880302971105
风俗_n,4,0.0817179594149725
封闭_v,4,0.0200500483792155
否则_c,4,0.0265180798407547
夫妇_n,4,0.1610166979157717
夫人_n,4,0.3404801655190541
夫妻_n,4,0.0741818648649764
符号_n,4,0.0201253541206543
符合_v,4,0.0545275681046061
付出_v,4,0.0432582228272566
附近_a,4,0.0322180924333958
负担_v,4,0.0262436916397568
复制_v,4,0.030523053842399
改善_v,4,0.1351461816282467
改正_v,4,0.0579423765194228
盖_n,4,0.1628220017651151
概括_v,4,0.0267231011299007
高潮_n,4,0.0022436265489904
高价_n,4,0.0569424564263251
高尚_a,4,0.0481685983516715
高铁_n,4,0.1438990330418172
格外_d,4,0.0190078519109344
隔_v,4,0.0887431846563731
个别_a,4,0.0310545701366168
个体_n,4,0.0356547326725226
各个_r,4,0.034431089412244
根_n,4,0.0223035646884856
根据_n,4,0.0336512492925109
工程_n,4,0.0764883116535862
公元_n,4,0.1263172189896001
供应_v,4,0.0185925330798282
共_d,4,0.4068067218640998
构成_v,4,0.0823642595057319
构造_n,4,0.0278303438372059
购买_v,4,0.0369357021805112
骨头_n,4,0.0055301190251356
固定_a,4,0.0146111305390231
瓜_n,4,0.0268379486684383
关闭_v,4,0.0493623694645964
关于_p,4,0.0265076164049183
官_n,4,0.6740751463051206
官方_n,4,0.0240784270171046
光临_v,4,0.2194241920231214
光盘_v,4,0.0137222737823425
逛_v,4,0.044123363867899
归_v,4,0.6985688746768486
规律_n,4,0.0062103893301407
规模_n,4,0.0237485287982432
规则_n,4,0.0182399631475796
果实_n,4,0.0167202851328618
过分_a,4,0.009823761768621
海鲜_n,4,0.0259992248975925
含_v,4,0.1575757953999614
含量_n,4,0.0176331393236692
含义_n,4,0.0137010506194767
寒假_n,4,0.0082174438278338
寒冷_a,4,0.0128924388327822
行业_n,4,0.0284246491822699
航班_n,4,0.0541118203022949
毫米_q,4,0.0460521134868744
号码_n,4,0.0254669862063251
好_v,4,0.0184362900257096
合同_n,4,0.0149625340862453
黑暗_a,4,0.0960871689320461
红包_n,4,0.0103888012498433
后头_nd,4,0.0096913989977388
厚_a,4,0.4916821414179929
呼吸_v,4,0.0445059938336846
忽视_v,4,0.0204293998765035
护士_n,4,0.0060728231435967
划_v,4,0.0074897005000867
怀念_v,4,0.0817388139837582
怀疑_v,4,0.0906142394166327
缓解_v,4,0.0466105312011685
黄瓜_n,4,0.0084330551854237
黄金_n,4,0.0252054563707743
回复_v,4,0.0400714856269824
汇_v,4,0.2298039116334695
汇报_v,4,0.0143965911651685
汇率_n,4,0.0294889747263808
婚礼_n,4,0.028919346844307
伙_q,4,0.0732802386824868
伙伴_n,4,0.0172548883280888
或许_d,4,0.0982317393456096
货_n,4,0.0037211583933796
户_q,4,0.0764827291687465
获得_v,4,0.090040733765697
获取_v,4,0.0362593168251815
几乎_d,4,0.0796052394913542
机构_n,4,0.0582935824935433
机遇_n,4,0.2231241992058099
积累_v,4,0.0164665534881515
激动_a,4,0.0069154049412013
激烈_a,4,0.0339384467163106
及格_v,4,0.0360426143769756
极_d,4,0.4709734052494864
极其_d,4,0.0246906905310317
即将_d,4,0.2716009208802549
急忙_d,4,0.0194898365753647
集合_v,4,0.0272352993253945
记载_v,4,0.2619252395405598
纪律_n,4,0.020322440600341
技巧_n,4,0.0073351800037257
季_n,4,0.1996275524326965
季度_n,4,0.0123611924526244
季节_n,4,0.0068561141260953
既_d,4,0.4067246717568633
既然_c,4,0.0660813382036104
寄_v,4,0.409873607177097
加班_v,4,0.0118298556074996
加入_v,4,0.0237369028659534
家务_n,4,0.0048263043793395
假如_c,4,0.0417388950288678
坚固_a,4,0.058852171028162
检测_v,4,0.0370652808507123
减_v,4,0.085516963790333
减肥_v,4,0.0368560397256279
减少_v,4,0.0293332942816546
简历_n,4,0.0147430407980606
健身_v,4,0.0262062151663873
渐渐_d,4,0.0607524533452421
江_n,4,0.1822016764756695
讲究_v,4,0.0166510505178008
讲座_n,4,0.0996434529700913
奖_v,4,0.1174896837506697
奖金_n,4,0.0181706356190827
奖学金_n,4,0.0684682791463234
降_v,4,0.3846196441653576
降低_v,4,0.0259668481208012
降价_v,4,0.0314083813982343
降落_v,4,0.0493411921543978
降温_v,4,0.0163887349425566
交换_v,4,0.0206435750606826
交际_v,4,0.039662925732218
教授_n,4,0.2405031754715251
教训_v,4,0.0207181006277481
阶段_n,4,0.0132551641168303
街道_n,4,0.0215218727502945
节省_v,4,0.0138593651538764
结_v,7,0.0993863770905474
结构_n,4,0.0300408754532544
结论_n,4,0.0150000539818212
姐妹_n,4,0.0349928515429573
解释_v,4,0.0214146303867423
尽快_d,4,0.0231638093422653
紧密_a,4,0.059676868474063
尽力_v,4,0.0310622097879968
进口_n,4,0.0259436084078371
近代_nt,4,0.1416673005595317
禁止_v,4,0.0334718136843229
经典_n,4,0.0451093535842904
精力_n,4,0.0136409147689669
竟然_d,4,0.0950113382638908
镜子_n,4,0.0104567179169083
究竟_n,4,0.1551878704289859
酒吧_n,4,0.0161775177976515
居民_n,4,0.1371458656518825
居住_v,4,0.0989897913624076
巨大_a,4,0.1047260469959273
具备_v,4,0.0692187839776184
距离_v,4,0.0226494243659491
聚_v,4,0.0893791461984315
聚会_v,4,0.0159931306572892
开花_v,4,0.0202284115274632
考察_v,4,0.0882648520605279
考虑_v,4,0.0210583628731873
开水_n,4,0.0162575712756226
看不起_v,4,0.0183721125923511
棵_q,4,0.0184301111288324
看来_v,4,0.1507988723913559
可见_c,4,0.5966353257060913
看望_v,4,0.0671849290321834
卷_q,4,0.089390190656728
角色_n,4,0.0399812381760313
空间_n,4,0.0943848292080386
会计_n,4,0.0118598827538351
口袋_n,4,0.0067442488149319
口语_n,4,0.0069999966370849
苦_a,4,0.136542391093362
快递_n,4,0.0438476945013488
宽_a,4,0.0479582387604129
宽广_a,4,0.0537323178844727
矿泉水_n,4,0.0148212889786274
扩大_v,4,0.0379969551228505
扩展_v,4,0.0222493138497309
括号_n,4,0.049353969930387
垃圾_n,4,0.0298039863166678
辣_a,4,0.0069399068650879
来不及_v,4,0.008091944764286
来得及_v,4,0.0093512080436832
来源_n,4,0.0872087397531116
老公_n,4,0.0305296176004669
老家_n,4,0.0241637630746693
老婆_n,4,0.0048809930489654
老实_a,4,0.0023709027800626
乐趣_n,4,0.0457661804451033
泪_n,4,0.1678817695919984
泪水_n,4,0.0530343185243884
冷静_a,4,0.0189448337799073
类型_n,4,0.0216339415929407
厘米_q,4,0.0177588688641322
力气_n,4,0.0029195536812956
历史_n,4,0.0611652007704089
立即_d,4,0.0405200564144926
利息_n,4,0.0438663586074048
利益_n,4,0.0358401011290925
良好_a,4,0.0598411459093233
量_n,4,0.0402114543646451
粮食_n,4,0.0152100393977876
两边_nd,4,0.0050079701337328
疗养_v,4,0.0614879746368174
了不起_a,4,0.0119435631806014
了解_v,4,0.0209539869734645
列_v,4,0.3434996162986303
列车_n,4,0.0803093692412424
临时_d,4,0.0205850296746364
流传_v,4,0.0330578124418269
零食_n,4,0.0351135120949218
楼梯_n,4,0.0290504844432122
陆地_n,4,0.0329441102842077
陆续_d,4,0.2945885150635743
录取_v,4,0.0532784253896679
律师_n,4,0.0549907062374649
轮_n,4,0.0175736873264074
轮船_n,4,0.1033972342026092
轮椅_n,4,0.0453198719102848
轮子_n,4,0.0118957243700435
论文_n,4,0.0115880895315692
落_v,5,0.2416927290230547
毛巾_n,4,0.0140231845386591
毛衣_n,4,0.0152701921243776
帽子_n,4,0.0209245323476894
没法儿_v,4,0.0049240218055119
美金_n,4,0.0357751161927425
美女_n,4,0.0896368017775462
梦_n,4,0.6029812340716251
梦想_v,4,0.1312702331762273
秘密_a,4,0.0269098213902834
秘书_n,4,0.085053676924097
密_a,4,0.2627017651673089
密码_n,4,0.1758125094698689
密切_a,4,0.1012883017286144
免费_v,4,0.0431282553410923
面临_v,4,0.0846370502873666
面试_v,4,0.0282831544387763
描述_v,4,0.0552993526002812
描写_v,4,0.055704507206228
名片_n,4,0.0254178754659785
名人_n,4,0.1770564275098703
摸_v,4,0.0022786109732955
模特儿_n,4,0.3642979084752614
模型_n,4,0.0167893573956654
末_nd,4,0.2545034316112335
默默_d,4,0.169663709637321
哪怕_c,4,0.0607656795065868
男女_n,4,0.1404095276725382
男士_n,4,0.214694837934765
脑袋_n,4,0.0044917879461141
闹_a,4,0.0013068087546197
闹钟_n,4,0.0326374924589759
内部_n,4,0.013850493396428
内科_n,4,0.060710968752075
能干_a,4,0.0049383612619131
宁静_a,4,0.5831225963963514
浓_a,4,0.0473669511411197
女士_n,4,0.1259106177852713
暖气_n,4,0.0990045678703117
拍照_v,4,0.0116104785598332
排列_v,4,0.0274276460155175
牌_n,4,0.0226626413713262
盘子_n,4,0.0048976483268878
胖子_n,4,0.0083354918682402
培训_v,4,0.0064074394681081
培养_v,4,0.0137177884717563
培育_v,4,0.0934200432368761
片面_n,4,0.0222310379086525
品质_n,4,0.0360531695568474
平方_n,4,0.2097017539921131
平静_a,4,0.0844457254218096
平均_v,4,0.0610175056892746
平稳_a,4,0.0258467410268621
迫切_a,4,0.027769736023614
破产_v,4,0.0390199811178565
妻子_n,4,0.1791019633582087
期待_v,4,0.1601010110902551
期间_nd,4,0.0586234473834381
期末_n,4,0.0970670052030551
期限_n,4,0.0400146000699947
期中_nt,4,0.0289269860398851
其余_r,4,0.2485421876059948
企业_n,4,0.018214747107661
气球_n,4,0.0177021720857748
汽水_n,4,0.0164984472544791
汽油_n,4,0.0210310026698017
器官_n,4,0.0732612686138714
前头_n,4,0.0020646505176211
前途_n,4,0.061220529124817
浅_a,4,0.4144585942569297
巧克力_n,4,0.0106195723978088
切_v,4,0.1202130677790843
亲爱_a,4,0.3739757517163303
亲密_a,4,0.0511511127988679
青春_n,4,0.1487847274660011
轻松_a,4,0.0332385932917359
轻易_a,4,0.060315304302375
清醒_a,4,0.0359821051194213
情景_n,4,0.0122052571494769
穷_a,4,0.0379432131609926
穷人_n,4,0.0111986476845332
秋季_nt,4,0.0654792008248969
趋势_n,4,0.007070427806469
圈_n,7,0.0289732408387794
权利_n,4,0.0223943659128541
却_d,4,0.5
确认_v,4,0.0157951030533725
然而_c,4,0.2750874778446758
燃料_n,4,0.0310967088084259
燃烧_v,4,0.0273509681648525
热闹_a,4,0.0070638967338367
热心_a,4,0.0444830919361061
人家_n,4,0.0045720840592716
日记_n,4,0.0291704435035399
日历_n,4,0.0336090650178285
如今_nt,4,0.3978726449679667
弱_a,4,0.0711088900311881
伞_n,4,0.0140080282595874
散_v,5,0.1229840247608686
扫_v,4,0.0953542455137436
色_n,4,0.089329276180309
色彩_n,4,0.0336357754702469
森林_n,4,0.0315425357353268
晒_v,4,0.0146577096064072
闪_v,4,0.0216934358486984
闪电_n,4,0.0267473303509988
善良_a,4,0.0310123681235296
善于_v,4,0.0867824920129546
伤害_v,4,0.027712592825637
商务_n,4,0.1112985129341578
赏_v,4,0.3795493236880796
上门_v,4,0.0115005485833422
烧_v,4,0.0078019772974938
设施_n,4,0.0987528987910893
设置_v,4,0.0658866144805609
申请_v,4,0.0365194807023809
身材_n,4,0.040066250874942
身份_n,4,0.0682056213070538
身高_n,4,0.060398460236432
深厚_a,4,0.0894435990270299
神话_n,4,0.1485435496492429
神秘_a,4,0.1027615912265328
甚至_c,4,0.1411357559270798
失败_v,4,0.0313080685433935
失望_v,4,0.0774859360175927
失业_v,4,0.0450071260409029
诗_n,4,0.363235797693612
诗人_n,4,0.1417677112196436
湿_a,4,0.022286649081889
实施_v,4,0.0501407061942312
实用_v,4,0.006944729993547
食堂_n,4,0.01052194779232
使劲_v,4,0.0022271362873611
士兵_n,4,0.039120958717964
市区_n,4,0.0342341649417361
似的_u,4,0.0022702700988119
事物_n,4,0.0760965227298375
事先_n,4,0.0102066472386335
试卷_n,4,0.0819466438373066
是否_d,4,0.1383471306184918
收回_v,4,0.0318662170439644
收获_v,4,0.0314237798061031
收益_n,4,0.0159862731356357
手工_n,4,0.0055299141527078
手术_n,4,0.0123330534202135
手套_n,4,0.0115005037630763
守_v,4,0.2431419101043791
售货员_n,4,0.0048453200952743
叔叔_n,4,0.0076149229111799
舒适_a,4,0.0373522836457331
熟练_a,4,0.0080105155296797
暑假_n,4,0.0096934656212178
树林_n,4,0.0304631322533755
数据_n,4,0.0197757427507182
数码_n,4,0.0894184168738937
刷_v,4,0.0244527185490234
刷子_n,4,0.0097250790206094
帅_a,4,0.4896140505773709
率先_d,4,0.2011354986795669
顺序_n,4,0.0122552369778188
说服_v,4,0.0235035886790339
思考_v,4,0.0410171814388471
似乎_d,4,0.0757361845958061
松_a,4,0.2116750401702671
塑料_n,4,0.0083363481007486
酸_n,4,0.011309116502212
酸奶_n,4,0.0199945982943603
随手_d,4,0.0958503715857263
孙女_n,4,0.0756171177556591
孙子_n,4,0.0310821160975462
缩短_v,4,0.0210154730591177
缩小_v,4,0.0380130452818096
台阶_n,4,0.0412245301183283
躺_v,4,0.0348525669410844
套餐_n,4,0.0610708635802975
特价_n,4,0.0619242768879573
特殊_a,4,0.0089771594815998
特征_n,4,0.0189035247178782
提供_v,4,0.0997417772357862
提醒_v,4,0.0510903236198759
体操_n,4,0.0461438045377799
体检_v,4,0.0249813229308422
体重_n,4,0.0383628700463471
替_v,4,0.0953637130121921
替代_v,4,0.1088277625145386
天真_a,4,0.1570561702070971
填_v,4,0.113285070055801
填空_v,4,0.0217492607746925
挑_v,4,0.0032646621969319
挑选_v,4,0.0246407539906439
调皮_a,4,0.0165907491365573
挑战_v,4,0.0976147904504246
贴_v,4,0.0133817791269298
同情_v,4,0.0546176862859897
童话_n,4,0.013367272745486
童年_n,4,0.0723196625813237
统计_v,4,0.0188902070994448
统一_v,4,0.0466673761792116
痛快_a,4,0.0030687572533275
投_v,4,0.0893640986216952
投入_v,4,0.029587907882659
投诉_v,4,0.0196744036062333
投资_v,4,0.0489501808110791
透_v,4,0.0315507752298876
透明_a,4,0.0647443165275452
图案_n,4,0.0097626293782509
土地_n,4,0.0823315968973607
推迟_v,4,0.0436844368745135
推销_v,4,0.0138101934593006
脱_v,4,0.0237798514236039
袜子_n,4,0.0041686963945082
外汇_n,4,0.0451171353957018
外套_n,4,0.0276391114639691
弯_a,4,0.0058079525456395
晚点_v,4,0.0162687441239377
万一_nh,4,0.0099648464246446
王_nh,4,0.417697840660568
网络_n,4,0.0285619133681602
网址_n,4,0.0727844630828762
微笑_v,4,0.0343750051671883
微信_n,4,0.0529543716782819
围巾_n,4,0.0223502873022418
维持_v,4,0.0483004691153793
维护_v,4,0.0580830883778625
维修_v,4,0.0227955189462346
尾巴_n,4,0.004410277832246
未必_d,4,0.1119319919006303
位于_v,4,0.3133497870940822
位置_n,4,0.0112195952912973
稳_a,4,0.0608565986920333
稳定_a,4,0.0110509814465562
问候_v,4,0.0714360271605979
无_v,4,0.8430474100650173
无法_v,4,0.123002269851873
无聊_a,4,0.0143951216500935
无论_c,4,0.2043938111480623
无数_a,4,0.1994284333668679
无所谓_v,4,0.0239547664485369
无限_a,4,0.0761737325755965
五颜六色_i,4,0.0190422886066463
误会_v,4,0.0348334290263639
西瓜_n,4,0.0037170523021288
吸_v,4,0.0323317227354117
吸收_v,4,0.0156725917275229
吸引_v,4,0.0276174236504443
喜爱_v,4,0.0738929746503035
系列_n,4,0.0493076702552896
系统_n,4,0.0283353101129256
细_a,4,0.1048546764613468
细节_n,4,0.0108862577886976
细致_a,4,0.0119082786178341
下降_v,4,0.0297258835648104
下载_v,4,0.0197423135131389
夏季_nt,4,0.0446398476363527
鲜_a,4,0.2651854355792664
鲜花_n,4,0.0733362757738856
鲜明_a,4,0.0171287115837553
咸_a,4,0.4642107202676647
显著_a,4,0.0336521459419339
县_n,4,0.4191675481947953
限制_v,4,0.0314068902106583
相处_v,4,0.0276404463479408
相反_a,4,0.0559546952815842
箱子_n,4,0.0027763081375388
想念_v,4,0.0340559536547189
想象_v,4,0.1391054379234073
项_q,4,0.0619466525458297
项目_n,4,0.0239257654715346
相片_n,4,0.027630922384487
消化_v,4,0.0230649949420532
销售_v,4,0.017881401000598
小吃_n,4,0.0367219334475014
小伙子_n,4,0.0046591259484723
效率_n,4,0.0098778731501166
些_q,4,0.0200845075927751
心理_n,4,0.0252692301320985
新郎_n,4,0.0825422214039934
新娘_n,4,0.0477017920249564
新鲜_a,4,0.016831078495926
新型_a,4,0.0435155357793416
兴奋_a,4,0.0044909357381974
形容_n,4,0.6002735723932167
形势_n,4,0.037832813986222
型_n,4,0.039499546649807
型号_n,4,0.0183021515976361
醒_v,4,0.0334131606582857
兴趣_n,4,0.0127153028489291
性质_n,4,0.0218904374061015
兄弟_n,4,0.0657111681452885
修理_v,4,0.0113815376814388
选择_v,4,0.0182618355638939
学分_n,4,0.0706023268979118
学年_n,4,0.0702781606701194
学时_n,4,0.0768419695892861
学术_n,4,0.0911901374412073
学问_n,4,0.3164864201063535
寻找_v,4,0.0231843095709365
迅速_a,4,0.0221726285492904
牙_n,4,0.0301697513292015
牙刷_n,4,0.0278248495802739
呀_u,4,0.0053667041656681
延长_v,4,0.0434527568073165
延期_v,4,0.0391482545461177
延续_v,4,0.1219170926883118
严_a,4,0.1438348704347161
严格_a,4,0.0211897932989232
严重_a,4,0.0178369470792832
研究_v,4,0.0399531765494197
研究生_n,4,0.0252626661973118
研制_v,4,0.0602745984229256
盐_n,4,0.0349157547095425
眼镜_n,4,0.0678094361364152
眼泪_n,4,0.0069368689531363
演讲_v,4,0.0475751293897234
阳台_n,4,0.0084646673738486
腰_n,4,0.0094337640483409
摇_v,4,0.0477272090855333
药物_n,4,0.0141789180863448
业余_a,4,0.0064373914611225
叶子_n,4,0.0085938520021658
医疗_v,4,0.0423566155397111
医学_n,4,0.089304101218155
依靠_v,4,0.0251676993272774
一律_a,4,0.1542617625060144
一再_d,4,0.316753903756983
一致_a,4,0.0200235763577627
移_v,4,0.2975886713025487
移动_v,4,0.0225679762744193
移民_v,4,0.0206159575359079
遗产_n,4,0.0326970303092814
遗传_v,4,0.027900998696897
疑问_n,4,0.1775519697033296
以及_c,4,0.2421809051568056
以内_nd,4,0.0367253799589492
一般来说_i,4,0.0188359336347487
义务_n,4,0.0386839718095043
议论_v,4,0.1834957976173833
引_v,4,0.2683014828819914
引导_v,4,0.0365069444188544
引进_v,4,0.0201503478521038
引起_v,4,0.0451203480097469
应_v,5,0.0103565866641076
英勇_a,4,0.0311842548629972
营业_v,4,0.0766495968055998
赢得_v,4,0.0810239852158689
影子_n,4,0.0284991974979074
勇敢_a,4,0.0131434582227597
勇气_n,4,0.0402471761440112
用途_n,4,0.016077250581065
优良_a,4,0.0837178024356015
优美_a,4,0.034776868527362
优秀_a,4,0.0048552524749146
邮局_n,4,0.0413772602891079
有趣_a,4,0.0143163365012608
有限_a,4,0.0789039729185186
幼儿园_n,4,0.0172258826640906
于是_c,4,0.0774132979569359
语法_n,4,0.0074338556540023
语音_n,4,0.0129282593206913
玉_n,4,0.3115893993804522
玉米_n,4,0.0047548150956848
预测_v,4,0.0606418430803476
预订_v,4,0.0303248456768801
遇_v,4,0.0720945359657376
遇见_v,4,0.0357171197826521
原料_n,4,0.0135500317742196
原则_n,4,0.0517814252673546
圆_n,4,0.1020484613717046
圆满_a,4,0.0580724043766623
约会_v,4,0.0350977046790383
月底_n,4,0.0261274034283783
阅读_v,4,0.0256847581083839
运动会_n,4,0.0184367846190717
运动员_n,4,0.036106800971918
运气_n,4,0.0105507234166157
运用_v,4,0.0543883015910269
再三_d,4,0.0974147131543387
在乎_v,4,0.1009772776769389
在于_v,4,0.0812694839716761
赞成_v,4,0.0527791991417308
赞赏_v,4,0.3876908903701264
赞助_v,4,0.0385475957754366
造型_v,4,0.0410632905980477
战斗_nz,4,0.0117891718042099
战胜_v,4,0.0541624003729738
战士_n,4,0.0069680248864572
战争_n,4,0.047625301061667
丈夫_n,4,0.0916818890057742
招呼_v,4,0.0077507131373767
着火_v,4,0.0091082462365519
着急_a,4,0.001308777457728
召开_v,4,0.0811238516614541
折_v,4,0.0893719298004088
针_n,4,0.0246473647258074
针对_v,4,0.0189367429538323
阵_q,4,0.0589362006854348
争论_v,4,0.0597317294932299
征服_v,4,0.0670625329693165
征求_v,4,0.0190906647332959
政府_n,4,0.1120682864198121
政治_n,4,0.062693280632605
之后_nd,4,0.031351470423707
之前_nd,4,0.0169847667401345
植物_n,4,0.0241836249880506
指挥_v,4,0.0326083915723053
制订_v,4,0.0189914394728062
质量_n,4,0.0154672215830945
治_v,4,0.1218251927474898
治疗_v,4,0.0135518953864059
智力_n,4,0.0218998173149587
智能_n,4,0.1290665566153543
中介_n,4,0.0562160269688688
种类_n,4,0.0269143742491527
中奖_v,4,0.0372082598151426
种植_v,4,0.0074074424770204
重量_n,4,0.0459560194861504
逐步_d,4,0.0943877221942469
逐渐_d,4,0.1039912533594112
主题_n,4,0.0206339823686984
主席_n,4,0.1903084652823068
祝福_v,4,0.0357716942755702
著名_a,4,0.1636708360087161
著作_v,4,0.0918490712621946
抓紧_v,4,0.0059797079656077
专心_a,4,0.061881439415211
转动_v,6,0.0238047519378589
转告_v,4,0.1147684613193678
转身_v,4,0.0569191502005716
转弯_v,4,0.0051944469876256
转移_v,4,0.0264709457149501
装修_v,4,0.037785880956833
装置_v,4,0.06209986820225
追求_v,4,0.0825361766634174
准时_a,4,0.031031527847102
资料_n,4,0.0102935883245228
资源_n,4,0.0225522925928106
自_p,4,0.5482803108798155
自信_v,4,0.0792148689933379
字母_n,4,0.0088751563703653
综合_v,4,0.0244185180538848
总共_d,4,0.0221815294490866
总理_n,4,0.1493113407931238
总统_n,4,0.160122265395091
总之_c,4,0.0056215285332827
阻止_v,4,0.0307116066305985
嘴巴_n,4,0.004342303056631
最初_n,4,0.0367061059056179
作为_v,4,0.0878592685237777
做梦_v,4,0.0111985960663798
安慰_v,5,0.035709439700434
岸_n,5,0.124262816673347
按摩_v,5,0.0184315772200868
拔_v,5,0.0278456848291119
白酒_n,5,0.044584404879133
拜访_v,5,0.3331819691725254
版_n,5,0.0183804953917871
扮演_v,5,0.0836787964918371
棒_n,5,0.0182907246034784
包围_v,5,0.0325094940680953
包装_v,5,0.0125748939769051
保卫_v,5,0.0609394046518294
保养_v,5,0.0477016345991377
报答_v,5,0.0555335454359444
报警_v,5,0.0089591535233464
