word,label,formality
搜索_v,5,0.5020083645817079
宿舍_n,5,0.4803909686131759
酸甜苦辣_i,5,0.3530252141823043
随后_d,5,0.5098966618781862
随意_a,5,0.5720906359772833
随着_p,5,0.5312820208226675
岁月_n,5,0.5216224144874305
碎_v,5,0.5093699788946111
损害_v,5,0.6089976545720952
损失_v,5,0.6220654320304074
所在_n,5,0.4726071798375899
锁_n,5,0.4305117425420382
台风_n,5,0.5470675263726189
抬_v,5,0.5574305536692213
抬头_v,5,0.558757722943759
太空_nl,5,0.5708505697449684
弹_v,5,0.5654997568072581
逃_v,5,0.5636594566228078
逃跑_v,5,0.6037432039090773
逃走_v,5,0.5980414101441162
桃_n,5,0.4679974907509084
特定_a,5,0.5243143234811878
特性_n,5,0.5367316721149833
提倡_v,5,0.6347172372876951
提起_v,5,0.5668269260817957
提示_v,5,0.5738908254789787
题材_n,5,0.5062002799804793
体积_n,5,0.520884918911853
体力_n,5,0.5212154880805041
天才_n,5,0.4803909686131759
天然气_n,5,0.3373703396191436
天文_n,5,0.5470675263726189
调节_v,5,0.6089976545720952
调解_v,5,0.566714711639232
厅_n,5,0.5480567037201689
停留_v,5,0.6037432039090773
通用_v,5,0.5991145515437156
偷_v,5,0.5636594566228078
偷偷_d,5,0.5964937185656293
突破_v,5,0.5134674803778875
土豆_n,5,0.5212154880805041
吐_v,5,0.5636594566228078
兔_n,5,0.4509850233317465
推行_v,5,0.6561714656519858
脱离_v,5,0.5686510354994436
外界_n,5,0.4154425264423618
完了_v,5,0.5075296787101609
微博_n,5,0.4157729532805745
为难_a,5,0.5243143234811878
为期_v,5,0.6347172372876951
为止_v,5,0.5649866258973455
违法_v,5,0.55717700769674
违反_v,5,0.5937299361591003
违规_v,5,0.6278373949584278
围绕_v,5,0.6089976545720952
唯一_a,5,0.5243143234811878
委托_v,5,0.6089976545720952
卫星_n,5,0.487234548313394
胃_n,5,0.5151917387300233
慰问_v,5,0.5593447410798602
温和_a,5,0.620654792164959
文艺_n,5,0.514215604290731
卧室_n,5,0.5141669678808735
握_v,5,0.5636594566228078
污染_v,5,0.6250857076422327
污水_n,5,0.4891296155170041
屋_n,5,0.4809040995230884
无奈_v,5,0.5075296787101609
无疑_v,5,0.5075296787101609
舞_n,5,0.4618405793538132
物价_n,5,0.530097997186088
物业_n,5,0.548874950324397
物质_n,5,0.4577403053079212
误解_v,5,0.588888648936931
西红柿_n,5,0.3026735487164436
西装_n,5,0.430258592830877
喜剧_n,5,0.548874950324397
戏_n,5,0.4833812013686113
戏剧_n,5,0.5367316721149833
吓_v,5,0.5574305536692213
先后_n,5,0.430258592830877
先前_nt,5,0.5908256260812655
鲜艳_a,5,0.6406786725086633
闲_a,5,0.6101883291254601
显_a,5,0.5431229674347893
现状_n,5,0.5040728364428062
线索_n,5,0.548874950324397
献_v,5,0.6212783446403697
乡_n,5,0.5354804558682386
乡村_n,5,0.5499246692297617
相等_v,5,0.5484373055295674
相应_v,5,0.5611222347860348
香肠_n,5,0.4320988930153273
详细_a,5,0.5183229728253366
享受_v,5,0.5053093201946828
向导_v,5,0.511482237632222
向上_v,5,0.5668269260817957
相声_n,5,0.5166844933560487
象征_v,5,0.6436774495312619
消除_v,5,0.6089976545720952
消毒_v,5,0.6436774495312619
消防_v,5,0.5218537934449253
消极_a,5,0.620654792164959
小偷儿_n,5,0.2715634290229409
歇_v,5,0.5075296787101609
协议_v,5,0.538554202501188
斜_a,5,0.621786460440443
心态_n,5,0.4133273011066615
心疼_v,5,0.5914061744121063
辛苦_a,5,0.5720906359772833
欣赏_v,5,0.5668269260817957
信念_n,5,0.5470675263726189
信箱_n,5,0.4644241946532246
行驶_v,5,0.6347172372876951
形态_n,5,0.520884918911853
性能_n,5,0.4577403053079212
雄伟_a,5,0.5712834765728334
熊_a,5,0.5369393234811878
休闲_v,5,0.5937299361591003
修复_v,5,0.6089976545720952
修建_v,5,0.6569441363448999
修养_n,5,0.548874950324397
虚心_a,5,0.5356646497234258
许可_v,5,0.6408911899892772
选修_v,5,0.511482237632222
学科_n,5,0.4859858186385973
学位_n,5,0.4859858186385973
学者_n,5,0.4859858186385973
寻求_v,5,0.567389409139535
询问_v,5,0.5668269260817957
押金_n,5,0.4578218701899675
鸭子_n,5,0.5141669678808735
亚军_n,5,0.548874950324397
延伸_v,5,0.6056808447276559
严厉_a,5,0.6283455107585012
严肃_a,5,0.5739309361617334
言语_v,5,0.5075296787101609
眼光_n,5,0.4803909686131759
邀请_v,5,0.5053093201946828
摇头_v,5,0.5926597459833445
咬_v,5,0.5636594566228078
也好_u,5,0.5672905887688952
业务_n,5,0.4357527427074187
夜间_nt,5,0.6159313337316793
依法_d,5,0.5917220471598895
依旧_v,5,0.5503588160854089
依据_n,5,0.514215604290731
依照_v,5,0.5484373055295674
一辈子_nt,5,0.3429240444326367
一带_n,5,0.5367316721149833
一旦_nt,5,0.4596005710712334
一路_n,5,0.430258592830877
一向_n,5,0.4891296155170041
乙_n,5,0.4618405793538132
以便_c,5,0.5384669710264416
以往_nt,5,0.5682776491229579
一口气_d,5,0.350833424613395
一身_n,5,0.5475371165347687
意识_v,5,0.558757722943759
意味着_v,5,0.3084734664265061
意志_n,5,0.5062002799804793
因而_c,5,0.6021448953695238
饮料_n,5,0.536444019524816
饮食_n,5,0.5062002799804793
印刷_v,5,0.6250857076422327
硬_a,5,0.5726037668871957
硬件_n,5,0.4398489754806171
拥抱_v,5,0.5980414101441162
拥有_v,5,0.5349529057865049
用户_n,5,0.4151956285087968
优惠_a,5,0.5400753909821845
优先_v,5,0.5796627884069993
幽默_a,5,0.620654792164959
尤其_d,5,0.5098966618781862
犹豫_a,5,0.6175779983999978
游泳池_n,5,0.295705250872486
友谊_n,5,0.5470675263726189
有力_a,5,0.6038544015447611
有着_v,5,0.5349529057865049
羽毛球_n,5,0.3301651243589878
雨水_n,5,0.4611244261132723
预备_v,5,0.5265187371818123
预期_v,5,0.5101400371795727
元旦_nt,5,0.6117525776682681
园林_n,5,0.5601627775162781
原理_n,5,0.4805652336922722
原始_a,5,0.5885866831317661
原先_nt,5,0.4471321462426201
怨_v,5,0.5093699788946111
愿_v,5,0.5051758798467126
约束_v,5,0.6408911899892772
月饼_n,5,0.5216224144874305
月球_n,5,0.548874950324397
运_v,5,0.572563656204441
运行_v,5,0.5611222347860348
灾_n,5,0.5491064226255336
灾害_n,5,0.5685576819748768
灾难_n,5,0.548874950324397
灾区_n,5,0.5685576819748768
再次_d,5,0.5077844031405753
在场_v,5,0.5980414101441162
在内_v,5,0.5075296787101609
暂时_n,5,0.436533073833619
暂停_v,5,0.5649866258973455
糟_v,5,0.5075296787101609
糟糕_a,5,0.5847156359772834
早期_n,5,0.430258592830877
增_v,5,0.5654997568072581
增产_v,5,0.570122825171342
增大_v,5,0.6436774495312619
增多_v,5,0.6408911899892772
增强_v,5,0.5735957045228389
赠_v,5,0.6212783446403697
赠送_v,5,0.610055162229132
摘_v,5,0.5654997568072581
展览_v,5,0.6561714656519858
展示_v,5,0.55717700769674
展现_v,5,0.5801086440219724
占领_v,5,0.5937299361591003
占有_v,5,0.6347172372876951
涨_v,6,0.5674305536692213
涨价_v,5,0.588888648936931
掌握_v,5,0.5349529057865049
招生_v,5,0.5001400371795727
招手_v,5,0.5075296787101609
珍贵_a,5,0.6333822754643834
珍惜_v,5,0.5980414101441162
珍珠_n,5,0.5470675263726189
真诚_a,5,0.620654792164959
真理_n,5,0.5216224144874305
真相_n,5,0.4803909686131759
诊断_v,5,0.6284938211743427
振动_v,5,0.6529945822493605
震惊_a,5,0.5282668824032488
争议_v,5,0.5086133798467126
正版_n,5,0.5166126200547866
正规_a,5,0.620654792164959
正义_n,5,0.548874950324397
证实_v,5,0.5086133798467126
证书_n,5,0.514215604290731
挣_v,5,0.5778950767088067
支出_v,5,0.538554202501188
支配_v,5,0.6347172372876951
执行_v,5,0.5611222347860348
直线_n,5,0.5470675263726189
值班_v,5,0.5218537934449253
职能_n,5,0.5685576819748768
职位_n,5,0.4803909686131759
职务_n,5,0.5283367676563846
指标_n,5,0.514215604290731
指甲_n,5,0.5216224144874305
指示_v,5,0.5484373055295674
指责_v,5,0.5020083645817079
至_v,5,0.5188787813294716
制约_v,5,0.6436774495312619
治安_n,5,0.5499246692297617
治理_v,5,0.6284938211743427
中断_v,5,0.6347172372876951
中央_n,5,0.4737846469416972
中药_n,5,0.5470675263726189
终点_n,5,0.4548929910232153
终身_n,5,0.548874950324397
终止_v,5,0.6347172372876951
中毒_v,5,0.6347172372876951
众多_a,5,0.4655534914895327
周期_n,5,0.5062002799804793
竹子_n,5,0.4644241946532246
主办_v,5,0.6569441363448999
主导_v,5,0.5240154810108638
主观_a,5,0.6149529983999978
主管_v,5,0.6089976545720952
主体_n,5,0.5367316721149833
助手_n,5,0.548874950324397
注册_v,5,0.5349529057865049
注射_v,5,0.6569441363448999
注视_v,5,0.588888648936931
注重_v,5,0.6089976545720952
祝贺_v,5,0.6191899849716098
专辑_n,5,0.4737846469416972
专利_n,5,0.5170727471478739
转化_v,5,0.6113635082306318
转换_v,5,0.5937299361591003
转让_v,5,0.5738908254789787
转向_v,5,0.5738908254789787
装饰_v,5,0.6408911899892772
撞_v,5,0.5574305536692213
资本_n,5,0.4469251085960961
资产_n,5,0.4241650707684078
资助_v,5,0.6460433031897985
子弹_n,5,0.5166844933560487
仔细_a,5,0.5720906359772833
紫_a,5,0.5288715061817445
自豪_a,5,0.6269667504850136
自杀_v,5,0.5649866258973455
自愿_v,5,0.6220654320304074
总裁_n,5,0.4151956285087968
总数_n,5,0.5170727471478739
总算_d,5,0.5939761930904539
总体_n,5,0.4805652336922722
阻碍_v,5,0.6220654320304074
组织_v,5,0.5735957045228389
醉_v,5,0.5636594566228078
尊敬_v,5,0.6037432039090773
尊重_v,5,0.5053093201946828
遵守_v,5,0.6347172372876951
挨_v,6,0.5778950767088067
安检_v,6,0.5075296787101609
罢工_v,6,0.5218537934449253
罢了_v,6,0.4551364891495517
白领_n,6,0.430258592830877
百分点_n,6,0.3626580569460571
办公_v,6,0.5937299361591003
办事处_n,6,0.4156479473135755
办学_v,6,0.6284938211743427
半决赛_n,6,0.2890931563598699
傍晚_nt,6,0.5917674250230646
保健_v,6,0.5267603488337034
报刊_n,6,0.5685576819748768
报考_n,6,0.4327042450047901
抱歉_a,6,0.6275779983999978
暴风雨_n,6,0.2734037292073912
暴力_n,6,0.4151956285087968
暴露_v,6,0.5668269260817957
暴雨_n,6,0.548874950324397
爆_v,6,0.5778950767088067
爆发_v,6,0.5086133798467126
爆炸_v,6,0.5053093201946828
悲惨_a,6,0.6149529983999978
背心_n,6,0.430258592830877
被告_n,6,0.5212154880805041
奔跑_v,6,0.5914061744121063
本土_n,6,0.4847083706431491
本地_n,6,0.4672813375103676
本身_r,6,0.504392436191695
本质_n,6,0.4822312687976262
逼_v,6,0.5674305536692213
笔试_v,6,0.5075296787101609
必将_d,6,0.630285115928475
闭_v,6,0.5636594566228078
边缘_n,6,0.514215604290731
编制_n,6,0.5499246692297617
扁_nh,6,0.5051420210055124
变更_v,6,0.6295069203449536
变换_v,6,0.6408911899892772
变形_v,6,0.6347172372876951
便_d,6,0.518753068688222
遍地_v,6,0.5075296787101609
病房_n,6,0.4548929910232153
病情_n,6,0.5470675263726189
拨打_v,6,0.5914061744121063
波动_v,6,0.5668269260817957
波浪_n,6,0.4611244261132723
播_v,6,0.5989785346345396
不便_a,6,0.620654792164959
不见_v,6,0.5668269260817957
不料_c,6,0.5949419732821812
不至于_v,6,0.3448230394730149
补考_v,6,0.5093699788946111
补课_v,6,0.5075296787101609
补习_v,6,0.5093699788946111
补助_v,6,0.566714711639232
不成_v,6,0.5075296787101609
不禁_d,6,0.5595877068394162
捕_v,6,0.538554202501188
不怎么样_i,6,0.3611849139978541
部队_n,6,0.4577403053079212
采纳_v,6,0.538554202501188
踩_v,6,0.5574305536692213
参赛_v,6,0.5738908254789787
参展_v,6,0.566714711639232
餐_q,6,0.504649410168074
残疾_n,6,0.4644241946532246
残酷_a,6,0.6149529983999978
惨_a,6,0.6101883291254601
仓库_n,6,0.5470675263726189
藏_n,6,0.4763648692129512
操纵_v,6,0.6220654320304074
厕所_n,6,0.4803909686131759
侧_nd,6,0.6256438101974071
测定_v,6,0.6619558459467733
策划_v,6,0.5738908254789787
策略_n,6,0.4290532353182562
层面_n,6,0.4980721178916548
差异_n,6,0.5062002799804793
查看_v,6,0.5649866258973455
拆迁_v,6,0.5333438855584464
产量_n,6,0.514215604290731
昌盛_a,6,0.5712834765728334
长短_n,6,0.5470675263726189
长假_n,6,0.430258592830877
长久_a,6,0.620654792164959
长跑_n,6,0.430258592830877
长远_a,6,0.6406786725086633
常规_n,6,0.514215604290731
常年_d,6,0.6187547359647991
厂商_n,6,0.4151956285087968
场地_n,6,0.5090052873479894
场馆_n,6,0.4807347110584054
场景_n,6,0.4151956285087968
畅通_a,6,0.5712834765728334
超出_v,6,0.5649866258973455
超_v,6,0.4985708645817079
炒_v,6,0.5673238662249058
炒作_v,6,0.5926597459833445
车牌_n,6,0.430258592830877
车展_n,6,0.4320988930153273
撤离_v,6,0.5267603488337034
撤销_v,6,0.6523955320420274
撑_v,6,0.5636594566228078
成分_n,6,0.5170727471478739
成品_n,6,0.4644241946532246
承诺_v,6,0.5349529057865049
城区_n,6,0.5685576819748768
城镇_n,6,0.5367316721149833
持有_v,6,0.558757722943759
冲击_v,6,0.5223162813294716
重组_v,6,0.5668269260817957
崇拜_v,6,0.6037432039090773
宠物_n,6,0.5166844933560487
出场_v,6,0.5020083645817079
给予_v,6,0.55717700769674
出动_v,6,0.5240154810108638
出访_v,6,0.566714711639232
出路_n,6,0.5166844933560487
出面_v,6,0.511482237632222
出名_a,6,0.6149529983999978
出入_v,6,0.6220654320304074
出事_v,6,0.5826597459833445
出台_v,6,0.5796627884069993
出行_v,6,0.6037432039090773
初等_a,6,0.5369393234811878
除_v,6,0.5333438855584464
厨师_n,6,0.5141669678808735
储存_v,6,0.6408911899892772
处处_d,6,0.6201405398594723
传媒_n,6,0.4436727978762764
传输_v,6,0.6250857076422327
传言_n,6,0.5166126200547866
船员_n,6,0.4611244261132723
船长_n,6,0.5166844933560487
船只_n,6,0.5470675263726189
串_n,6,0.4651403478937655
窗口_nl,6,0.5968686260656251
创办_v,6,0.6284938211743427
创建_v,6,0.577003818054949
创意_n,6,0.4803909686131759
此前_nt,6,0.4942632392243423
次数_n,6,0.5034769397700284
醋_n,6,0.5462492797683907
村庄_n,6,0.5499246692297617
搭_v,6,0.5636594566228078
大街_n,6,0.4803909686131759
错过_v,6,0.558757722943759
搭档_v,6,0.5075296787101609
搭配_v,6,0.5001400371795727
打动_v,6,0.5980414101441162
打发_v,6,0.5826597459833445
打印机_n,6,0.3721670477689817
打造_v,6,0.55717700769674
大道_n,6,0.5418572094298773
大力_n,6,0.442213333989462
大米_n,6,0.548874950324397
大批_a,6,0.635300793309521
大赛_n,6,0.4710935092743464
大师_n,6,0.4847083706431491
大使_n,6,0.514215604290731
担忧_v,6,0.558757722943759
单打_n,6,0.4320988930153273
诞生_v,6,0.5801086440219724
党_n,6,0.4763757491326588
当成_v,6,0.5649866258973455
当天_nt,6,0.4994325222394525
当作_v,6,0.5668269260817957
档_n,6,0.515357324081511
档案_n,6,0.5367316721149833
岛_n,6,0.5071764144197717
到期_v,6,0.5649866258973455
盗版_v,6,0.5826597459833445
道教_n,6,0.4475288837617456
道歉_v,6,0.558757722943759
低头_v,6,0.5826597459833445
低温_n,6,0.5685576819748768
滴_v,6,0.5989785346345396
抵达_v,6,0.5738908254789787
抵抗_v,6,0.6220654320304074
地板_n,6,0.5166844933560487
地下室_n,6,0.2734037292073912
电车_n,6,0.4475288837617456
电动_a,6,0.6159223113103023
电力_n,6,0.5170727471478739
电器_n,6,0.548874950324397
吊_v,6,0.5778950767088067
调研_v,6,0.6408911899892772
跌_v,6,0.5674305536692213
定价_v,6,0.6113635082306318
定时_v,6,0.5240154810108638
定位_v,6,0.5407248687145253
动画_n,6,0.4993102363687129
斗争_v,6,0.6089976545720952
都市_n,6,0.548874950324397
毒品_n,6,0.548874950324397
赌_v,6,0.5778950767088067
赌博_v,6,0.5980414101441162
渡_v,6,0.5484373055295674
端_v,6,0.5654997568072581
队伍_n,6,0.4577403053079212
对抗_v,6,0.5668269260817957
蹲_v,6,0.5778950767088067
多半_m,6,0.5108563067197981
多媒体_n,6,0.3870292645862529
夺_v,6,0.5660622398649973
夺取_v,6,0.6375743801448379
恩人_n,6,0.4320988930153273
儿科_n,6,0.4644241946532246
发病_v,6,0.6569441363448999
发电_v,6,0.6408911899892772
发怒_v,6,0.5075296787101609
发放_v,6,0.5937299361591003
发起_v,6,0.5738908254789787
发言人_n,6,0.2800877002929173
发炎_v,6,0.5218537934449253
法庭_n,6,0.5062002799804793
番_n,6,0.4286714423575879
番茄_n,6,0.4611244261132723
凡是_d,6,0.6021955123305905
繁殖_v,6,0.6284938211743427
反抗_v,6,0.6037432039090773
反问_v,6,0.5075296787101609
反响_n,6,0.4710935092743464
犯_v,6,0.5636594566228078
犯规_v,6,0.558757722943759
犯罪_v,6,0.55717700769674
防范_v,6,0.6347172372876951
防守_v,6,0.5101400371795727
仿佛_d,6,0.5595877068394162
飞船_n,6,0.548874950324397
飞行员_n,6,0.3187261081621267
肺_n,6,0.5180488815871662
分工_v,6,0.6408911899892772
分裂_v,6,0.5937299361591003
愤怒_a,6,0.5720906359772833
风暴_n,6,0.4980721178916548
峰会_n,6,0.4548831624507784
奉献_v,6,0.6408911899892772
佛_n,6,0.4989462431691225
佛教_nz,6,0.5868771769565289
服_q,6,0.5271324171013755
浮_v,6,0.5989785346345396
父女_n,6,0.430258592830877
父子_n,6,0.548874950324397
负_v,6,0.5018718201946828
妇女_n,6,0.487234548313394
复苏_v,6,0.5649866258973455
富有_a,6,0.5357837735087488
改装_v,6,0.5333438855584464
干涉_v,6,0.6191899849716098
肝_n,6,0.5377078065542756
杆_n,6,0.4618405793538132
赶忙_d,6,0.5072234170719007
赶上_v,6,0.588888648936931
敢于_v,6,0.6278373949584278
感人_a,6,0.620654792164959
刚好_a,6,0.5269393234811878
岗位_n,6,0.514215604290731
港口_n,6,0.5527109287717464
高层_n,6,0.4154425264423618
高档_a,6,0.5243143234811878
高等_a,6,0.5356646497234258
高峰_n,6,0.5470675263726189
高考_n,6,0.4327042450047901
高科技_n,6,0.2934749626460499
高手_n,6,0.4803909686131759
稿子_n,6,0.4327042450047901
歌唱_v,6,0.6347172372876951
歌词_n,6,0.4847083706431491
歌星_n,6,0.4644241946532246
革新_v,6,0.5484373055295674
公_a,6,0.5431229674347893
公安_n,6,0.5170727471478739
公众_n,6,0.4357527427074187
公主_n,6,0.5062002799804793
供给_v,6,0.6408911899892772
宫_n,6,0.4556091442637562
巩固_a,6,0.5712834765728334
贡献_v,6,0.5668269260817957
构建_v,6,0.6284938211743427
孤独_a,6,0.5720906359772833
孤儿_n,6,0.4611244261132723
姑姑_n,6,0.4327042450047901
古典_nh,6,0.5190945799275735
股_n,6,0.4815094515125512
股东_n,6,0.4828366207870889
股票_n,6,0.4133273011066615
故障_n,6,0.5527109287717464
顾_v,6,0.5932767408695785
刮_v,6,0.5989785346345396
拐_v,6,0.5841239796623934
关爱_v,6,0.538554202501188
关联_v,6,0.570339979153017
观光_v,6,0.6436774495312619
攻击_v,6,0.5349529057865049
官司_n,6,0.4320988930153273
管道_n,6,0.5685576819748768
光辉_n,6,0.4611244261132723
广阔_a,6,0.6480428165978053
轨道_n,6,0.5170727471478739
跪_v,6,0.5574305536692213
国产_a,6,0.689189860023723
国歌_n,6,0.4611244261132723
国会_n,6,0.4469251085960961
国旗_n,6,0.548874950324397
国王_n,6,0.4805652336922722
果酱_n,6,0.4611244261132723
果树_n,6,0.4891296155170041
过渡_v,6,0.5937299361591003
过后_nt,6,0.5883081006060903
过时_v,6,0.4680624150754776
海报_n,6,0.5141669678808735
海军_n,6,0.4548831624507784
海外_nl,6,0.5225192702395082
海湾_n,6,0.4644241946532246
海洋_n,6,0.520884918911853
好似_v,6,0.5826597459833445
好转_v,6,0.6037432039090773
合约_n,6,0.5166126200547866
和谐_a,6,0.6038544015447611
核心_n,6,0.4496728455080368
黑夜_n,6,0.5212154880805041
狠_a,6,0.6128133291254602
横_a,7,0.5431229674347893
衡量_v,6,0.6140987301537938
宏大_a,6,0.5431229674347893
洪水_n,6,0.5499246692297617
忽略_v,6,0.5649866258973455
壶_n,6,0.4651403478937655
互动_v,6,0.5738908254789787
护_v,6,0.6126309346535518
花费_n,6,0.430258592830877
花瓶_n,6,0.4320988930153273
花生_n,6,0.5470675263726189
化解_v,6,0.6347172372876951
幻想_v,6,0.5914061744121063
患者_n,6,0.4615524770719002
皇帝_n,6,0.5062002799804793
回应_v,6,0.5001400371795727
毁_v,6,0.5636594566228078
会见_v,6,0.577003818054949
绘画_v,6,0.5484373055295674
昏_v,6,0.511482237632222
混_v,6,0.5574305536692213
混合_v,6,0.6089976545720952
混乱_a,6,0.5739309361617334
活跃_a,6,0.5739309361617334
火箭_n,6,0.4133273011066615
机关_n,6,0.4737846469416972
机械_n,6,0.5170727471478739
基督教_nz,6,0.3920587212628647
激情_n,6,0.4878684035695229
吉利_a,6,0.5282668824032488
吉祥_a,6,0.5288715061817445
极端_n,6,0.5212154880805041
急救_v,6,0.5484373055295674
疾病_n,6,0.4994667181831911
集_n,6,0.5655120846846114
加盟_v,6,0.5020083645817079
家电_n,6,0.4320988930153273
家园_n,6,0.5527109287717464
嘉宾_n,6,0.5212154880805041
假日_n,6,0.4320988930153273
尖_a,6,0.5363505325733093
