word,label,formality
替_v,4,0.3873992529606067
替代_v,4,0.4089308803013999
天真_a,4,0.4270006317960262
填_v,4,0.4014049341111535
填空_v,4,0.3584414917923479
挑_v,4,0.3490491173493975
挑选_v,4,0.3667435092498133
调皮_a,4,0.3736704602617076
挑战_v,4,0.4044456914757543
贴_v,4,0.3493586223492447
同情_v,4,0.3718971438348483
童话_n,4,0.3304562139401081
童年_n,4,0.2885504120354035
统计_v,4,0.3764190358921747
统一_v,4,0.3985929497733603
痛快_a,4,0.3669806666145184
投_v,4,0.3797515501471508
投入_v,4,0.3848260216030207
投诉_v,4,0.3647569690960491
投资_v,4,0.3844611011238681
透_v,4,0.3658552192868908
透明_a,4,0.3950655491434588
图案_n,4,0.3338598532891573
土地_n,4,0.3628874402968013
推迟_v,4,0.3715049855094638
推销_v,4,0.3636234895452473
脱_v,4,0.3627468497643774
袜子_n,4,0.3116781745714325
外汇_n,4,0.3473718243529189
外套_n,4,0.3210663405992169
弯_a,4,0.3646446183859961
晚点_v,4,0.3565575669700275
万一_nh,4,0.3543626899323605
王_nh,4,0.5193781828966805
网络_n,4,0.3407497355419022
网址_n,4,0.3546127739166279
微笑_v,4,0.3585522143300707
微信_n,4,0.3311493207041847
围巾_n,4,0.318950810934526
维持_v,4,0.3733513984058101
维护_v,4,0.4048309903780115
维修_v,4,0.3907159626053603
尾巴_n,4,0.3144934039812009
未必_d,4,0.3982351221130472
位于_v,4,0.5069376698644994
位置_n,4,0.3263542498314085
稳_a,4,0.387724501625278
稳定_a,4,0.3809881121611606
问候_v,4,0.3939741861598236
无_v,4,0.7002270626346085
无法_v,4,0.3992509772612017
无聊_a,4,0.3699362123732247
无论_c,4,0.4368990958527248
无数_a,4,0.3591034682404667
无所谓_v,4,0.2913238144409027
无限_a,4,0.3477923967392853
五颜六色_i,4,0.2578188579997036
误会_v,4,0.363983440930998
西瓜_n,4,0.3144602696133098
吸_v,4,0.3690235951829978
吸收_v,4,0.3930976412243349
吸引_v,4,0.3679341771137335
喜爱_v,4,0.4025480483100785
系列_n,4,0.349048038296754
系统_n,4,0.3429606813082181
细_a,4,0.4092367629261446
细节_n,4,0.3128546838440031
细致_a,4,0.3813310310296717
下降_v,4,0.3687775610794799
下载_v,4,0.3647841330588113
夏季_nt,4,0.3795752553708887
鲜_a,4,0.4733690665733124
鲜花_n,4,0.3586594805041924
鲜明_a,4,0.3910684599002946
咸_a,4,0.5529791804486718
显著_a,4,0.4056378457317488
县_n,4,0.5083106805003073
限制_v,4,0.3779625313798478
相处_v,4,0.3558583908023717
相反_a,4,0.421616859282362
箱子_n,4,0.3096107039835396
想念_v,4,0.36367245078234
想象_v,4,0.4056922444898154
项_q,4,0.3837403818028869
项目_n,4,0.3378108220121851
相片_n,4,0.321063064967424
消化_v,4,0.3790906662611334
销售_v,4,0.364039768053795
小吃_n,4,0.3246994693926298
小伙子_n,4,0.1972441281601084
效率_n,4,0.3321916650836179
些_q,4,0.3540240166270777
心理_n,4,0.3228369849011419
新郎_n,4,0.3459903372540556
新娘_n,4,0.3441900216518963
新鲜_a,4,0.3737665920054551
新型_a,4,0.3115664659092771
兴奋_a,4,0.3659745380084663
形容_n,4,0.5679668130039002
形势_n,4,0.3433736414180601
型_n,4,0.3564434798823119
型号_n,4,0.3366458308336926
醒_v,4,0.3666001734582501
兴趣_n,4,0.3135863018680957
性质_n,4,0.3369966907860119
兄弟_n,4,0.3362951632717446
修理_v,4,0.3775434735225326
选择_v,4,0.3641919418791133
学分_n,4,0.3567632006800259
学年_n,4,0.3561597683400821
学时_n,4,0.3637828572938842
学术_n,4,0.377610664161409
学问_n,4,0.448460979757431
寻找_v,4,0.3699481064739631
迅速_a,4,0.3817931346386178
牙_n,4,0.3242450476594163
牙刷_n,4,0.3196301205606336
呀_u,4,0.3592651170968668
延长_v,4,0.3903719611728837
延期_v,4,0.3725465094720029
延续_v,4,0.4027980478349832
严_a,4,0.4248288405154923
严格_a,4,0.3882744061328765
严重_a,4,0.376302601364154
研究_v,4,0.4050754353190687
研究生_n,4,0.2270689984386105
研制_v,4,0.4136676064842195
盐_n,4,0.3451019111843279
眼镜_n,4,0.3371344704681953
眼泪_n,4,0.3112749283097786
演讲_v,4,0.3759172594094451
阳台_n,4,0.3118860476780635
腰_n,4,0.3129879000682429
摇_v,4,0.369096794332686
药物_n,4,0.346806176419464
业余_a,4,0.3743281202976364
叶子_n,4,0.3285468456427801
医疗_v,4,0.3899335046658415
医学_n,4,0.365676442025119
依靠_v,4,0.3754668550264954
一律_a,4,0.4044747909461058
一再_d,4,0.4883175740266234
一致_a,4,0.3771772530755459
移_v,4,0.4862930047515653
移动_v,4,0.3630584012694262
移民_v,4,0.3582964523348156
遗产_n,4,0.3542134213086386
遗传_v,4,0.3873820271594851
疑问_n,4,0.3795209686098559
以及_c,4,0.4608232082583798
以内_nd,4,0.3723868294434289
一般来说_i,4,0.2603858492917287
义务_n,4,0.343714104547373
议论_v,4,0.4302855267005091
引_v,4,0.4745781293833424
引导_v,4,0.3962005327944082
引进_v,4,0.3859960525358537
引起_v,4,0.3942697668846251
应_v,5,0.3821957037764837
英勇_a,4,0.3981101894071133
营业_v,4,0.3875470463757957
赢得_v,4,0.397809369381932
影子_n,4,0.3214103750127922
勇敢_a,4,0.3722915438961885
勇气_n,4,0.3261095664712337
用途_n,4,0.3380574574954738
优良_a,4,0.426892954483062
优美_a,4,0.3981277226777373
优秀_a,4,0.3785098205725039
邮局_n,4,0.3458758743102813
有趣_a,4,0.3714796983136917
有限_a,4,0.3985957497744921
幼儿园_n,4,0.2189594987544086
于是_c,4,0.3861068905762743
语法_n,4,0.3178430107098834
语音_n,4,0.3344962739229147
玉_n,4,0.4521933158616782
玉米_n,4,0.3301424418618452
预测_v,4,0.3811439448856948
预订_v,4,0.3569321505339474
遇_v,4,0.3861409249830995
遇见_v,4,0.3628264019484081
原料_n,4,0.3465546218946139
原则_n,4,0.3506673716447988
圆_n,4,0.3654427622440713
圆满_a,4,0.3923967842831057
约会_v,4,0.3680702926312738
月底_n,4,0.2871256170393147
阅读_v,4,0.3671611108969094
运动会_n,4,0.2292554303138957
运动员_n,4,0.2320375545564014
运气_n,4,0.3127204700951703
运用_v,4,0.4047725878583992
再三_d,4,0.3939387258996357
在乎_v,4,0.3911931233339709
在于_v,4,0.3893950012422262
赞成_v,4,0.3751428904163507
赞赏_v,4,0.5312979838287769
赞助_v,4,0.3723062459637304
造型_v,4,0.3395578377399318
战斗_nz,4,0.3506808526909926
战胜_v,4,0.3785521678027453
战士_n,4,0.3310277257781542
战争_n,4,0.348375090619305
丈夫_n,4,0.3547315539139625
招呼_v,4,0.347902497518146
着火_v,4,0.3605305061481765
着急_a,4,0.3647016746962786
召开_v,4,0.408671168345308
折_v,4,0.3918396780089966
针_n,4,0.3386929681224243
针对_v,4,0.3576247665019854
阵_q,4,0.3739312060431441
争论_v,4,0.3779239025569504
征服_v,4,0.3849244253492537
征求_v,4,0.3764992189457151
政府_n,4,0.3730678303914961
政治_n,4,0.3533178280766133
之后_nd,4,0.3658707534503295
之前_nd,4,0.3601240719769005
植物_n,4,0.3508080591801463
指挥_v,4,0.3929693559305978
制订_v,4,0.3966907404884233
质量_n,4,0.3361416901710948
治_v,4,0.4267831462098366
治疗_v,4,0.3922493626878881
智力_n,4,0.3380848971206217
智能_n,4,0.3646000713386
中介_n,4,0.3354598594800058
种类_n,4,0.3438118191578309
中奖_v,4,0.3656855161892524
种植_v,4,0.3925207441058574
重量_n,4,0.3466229236180315
逐步_d,4,0.4168920601891763
逐渐_d,4,0.4068801038253179
主题_n,4,0.3364941087710507
主席_n,4,0.4077499433759706
祝福_v,4,0.3711958853637839
著名_a,4,0.4496853096702789
著作_v,4,0.4262973956199271
抓紧_v,4,0.3677916584818275
专心_a,4,0.3889307394792718
转动_v,6,0.3825127592251006
转告_v,4,0.3959574538481996
转身_v,4,0.367569872343424
转弯_v,4,0.358964986448606
转移_v,4,0.3868100059667064
装修_v,4,0.3636539064180805
装置_v,4,0.3648687742644392
追求_v,4,0.3984142459609514
准时_a,4,0.3765907748520282
资料_n,4,0.3323579511533804
资源_n,4,0.3389757185749812
自_p,4,0.578669637334079
自信_v,4,0.3857171583569936
字母_n,4,0.3328750327427843
综合_v,4,0.3896934065232296
总共_d,4,0.3638454524175348
总理_n,4,0.3896793378551065
总统_n,4,0.3933738763526746
总之_c,4,0.3558796675217078
阻止_v,4,0.3691718503057952
嘴巴_n,4,0.3102371019511765
最初_n,4,0.3432047122831083
作为_v,4,0.4040066604619078
做梦_v,4,0.3585106491862103
安慰_v,5,0.3628233299155209
岸_n,5,0.3785391489014401
按摩_v,5,0.3727724061836192
拔_v,5,0.3643731831265805
白酒_n,5,0.3471587321462914
拜访_v,5,0.4901599953225659
版_n,5,0.3353835201150391
扮演_v,5,0.4064623770466919
棒_n,5,0.3194934369691271
包围_v,5,0.3784035729228226
包装_v,5,0.3829658709857741
保卫_v,5,0.3973666203106888
保养_v,5,0.3759678614932109
报答_v,5,0.3791006258279336
报警_v,5,0.357614872168997
抱怨_v,5,0.3719070504870042
背包_n,5,0.3170990236004389
悲剧_n,5,0.337749875501654
悲伤_a,5,0.3730861461323034
北极_ns,5,0.4011246154133115
被动_a,5,0.3748036756221866
辈_n,5,0.5192675607300932
本人_r,5,0.4392380405824724
鼻子_n,5,0.3105652116911141
比方_v,5,0.3568285441666116
比重_n,5,0.3378974323316906
彼此_r,5,0.4052599174038288
必_d,5,0.4894431087494305
边境_nl,5,0.3920008644766743
必需_v,5,0.394893661729354
毕竟_d,5,0.3764470344560328
闭幕_v,5,0.4221109058758003
编辑_n,5,0.3436404490675531
变动_v,5,0.3842597836203517
便利_a,5,0.4092501898479689
便条_n,5,0.2663952354434173
便于_v,5,0.3855640547097588
宾馆_n,5,0.3332507987981193
饼_n,5,0.3139857645958541
饼干_n,5,0.3146753836586876
病毒_n,5,0.3534499786844045
玻璃_n,5,0.3368040530845096
博客_n,5,0.3591367174025381
博览会_n,5,0.2936492715189051
博士_n,5,0.3979615445339009
博物馆_n,5,0.2419701978527814
不顾_v,5,0.4635220144956691
不利_a,5,0.3952783516964933
不幸_a,5,0.4041487928520493
补偿_v,5,0.3884861710303872
补贴_v,5,0.3860649227127037
不曾_d,5,0.4971836845517294
不良_a,5,0.4266215488352839
不免_d,5,0.6927567747802241
不时_d,5,0.4034071538923065
不止_v,5,0.3895556354243867
不足_a,5,0.5571802232027558
不许_v,5,0.3605121296755721
部位_n,5,0.3334125330458155
猜_v,5,0.3569917749425174
猜测_v,5,0.4140519337952158
裁判_v,5,0.3620978450110104
采购_v,5,0.3746015594111394
彩票_n,5,0.346637069171031
餐馆_n,5,0.3227334248338997
餐厅_n,5,0.3225858613824708
餐饮_n,5,0.3485469874166657
草原_n,5,0.3442634573528295
册_q,5,0.4610341223398418
层次_n,5,0.3381193271496034
叉_n,5,0.3408220693344744
叉子_n,5,0.3103066411123149
差别_n,5,0.3333391984089817
差距_n,5,0.3270585499620074
插_v,5,0.3606547217430759
查询_v,5,0.3934689526727902
拆_v,5,0.3601698391987138
拆除_v,5,0.424846913462017
产业_n,5,0.3512130593298263
长度_n,5,0.3374286244899652
长寿_a,5,0.3891063338636774
肠_n,5,0.3693949082708559
尝_v,5,0.7266305774091648
尝试_v,5,0.3593309829251908
场面_n,5,0.3162368734849521
倡导_v,5,0.5066374972246241
超越_v,5,0.4502418372652398
称号_n,5,0.3504782033432816
成本_n,5,0.3319809655923811
成交_v,5,0.3666660474039076
成效_n,5,0.3531834485241737
成语_n,5,0.4586082052862116
承办_v,5,0.4219621785043216
乘_q,5,0.5735931951959508
乘客_n,5,0.3515455959015245
吃力_a,5,0.3681596970647712
乘坐_v,5,0.4025587689471248
池子_n,5,0.3104864198841831
迟_a,5,0.4167573426262204
冲动_n,5,0.2618756926717804
冲突_v,5,0.3788003374999761
充足_a,5,0.3945015841331717
愁_v,5,0.6081220632134172
丑_a,5,0.3843798722688528
臭_a,5,0.3708185320044654
出版_v,5,0.4099557654482152
出差_v,5,0.357335466483931
出于_v,5,0.4973083415806757
初期_nd,5,0.4183597231927766
除非_c,5,0.3661698214971225
除夕_nt,5,0.3651399410165141
厨房_n,5,0.3137710520172557
处罚_v,5,0.3809819632523302
处分_v,5,0.4216349187351449
传达_v,5,0.3762577294249796
传递_v,5,0.3817606582198659
传真_v,5,0.3479733501797716
窗帘_n,5,0.3130137318940492
闯_v,5,0.3629540607696724
居然_d,5,0.3831074796893464
创立_v,5,0.50143508764168
辞职_v,5,0.3525996536950347
此后_nt,5,0.4478179915056976
此刻_nt,5,0.4801517376626218
此时_nt,5,0.4681246945166235
聪明_a,5,0.3700225700092564
从而_c,5,0.4062572408443822
从中_d,5,0.3796088895148622
脆_a,5,0.3866382256812045
存款_v,5,0.3888816848539386
寸_q,5,0.3959626675274237
达成_v,5,0.3808073362885322
答_v,5,0.4563687595484644
答复_v,5,0.3646813009621039
打扮_v,5,0.3588954020794392
打包_v,5,0.3607914545635636
打击_v,5,0.3785101203729363
打架_v,5,0.3458754796098705
打扰_v,5,0.3547415379508511
大胆_a,5,0.3909955012015885
大都_d,5,0.4570856680864152
大纲_n,5,0.3411587184313685
大伙儿_r,5,0.2364538661591791
大脑_n,5,0.317644255673138
大厅_n,5,0.3437427990233157
大熊猫_n,5,0.2545878420683655
大致_a,5,0.3055054278206059
呆_a,5,0.3692071878207421
待_v,7,0.4300785271964622
代价_n,5,0.3261005880848806
代理_v,5,0.3864108411250472
贷款_v,5,0.3803754908723603
到来_v,5,0.3666026786219091
单一_a,5,0.3826510416188207
胆_n,5,0.3432285631812345
蛋糕_n,5,0.3173431161922883
当场_d,5,0.367792755846993
当代_nt,5,0.4418483759291791
当年_nt,5,0.4081360296787829
当选_v,5,0.4176699957986509
挡_v,5,0.3481547069624106
倒是_d,5,0.3639626617769173
道德_n,5,0.3541889311959437
得了_a,5,0.378351775965044
得以_v,5,0.5722412327226765
等候_v,5,0.4029398051245674
等级_n,5,0.3463767102183544
地带_n,5,0.3647166810867246
地形_n,5,0.3492999016505173
地震_n,5,0.3629106621831767
递_v,5,0.3899372629696042
典礼_n,5,0.3883336151021193
点燃_v,5,0.383069675000298
电池_n,5,0.3469524917869271
电饭锅_n,5,0.2107089122017645
电子版_n,5,0.2184771425365754
调动_v,5,0.3898131393693822
丢_v,5,0.3512096093311312
动机_n,5,0.3239104869583468
动手_v,5,0.3508358178523867
动态_n,5,0.3377849119454918
动员_v,5,0.395528223111636
冻_v,5,0.369205299375981
洞_n,5,0.3170629060641313
毒_n,5,0.3244008473665359
堆_v,5,0.3630355657215815
对立_v,5,0.3924298347829255
对应_v,5,0.4116978974245123
吨_q,5,0.3638488568800688
朵_q,5,0.3784549371484341
躲_v,5,0.347970605240621
儿女_n,5,0.3652897330609317
耳朵_n,5,0.3124221131963924
二维码_n,5,0.2580356328029198
发布_v,5,0.370772946354642
发觉_v,5,0.3825971496281637
发射_v,5,0.398179867365673
发行_v,5,0.3927396093244265
罚_v,5,0.3854335171437613
罚款_v,5,0.3738914176455277
法规_n,5,0.3735129027901245
法制_n,5,0.3658480389148206
繁荣_a,5,0.4321575497364803
返回_v,5,0.4417490391118279
防治_v,5,0.4007265132459959
放大_v,5,0.3603055177540392
放弃_v,5,0.3605138479547245
分成_v,5,0.370283177767768
分解_v,5,0.4018436253989318
分类_v,5,0.3951529876155192
分离_v,5,0.4258365236441249
分析_v,5,0.3781839967710984
分享_v,5,0.3860363172482109
丰收_v,5,0.3893365409740765
风度_n,5,0.4807919290146788
风光_a,5,0.4128527618798412
疯_v,5,0.3466042545473928
疯狂_a,5,0.3702378789215792
扶_v,5,0.4024394047708164
服从_v,5,0.3843680307750822
幅度_n,5,0.3169118635699754
幅_n,5,0.3568401529684345
福利_n,5,0.3265069068370271
辅助_v,5,0.3843557012998727
改革_v,5,0.495854959943693
附件_n,5,0.3656792144393689
干脆_a,5,0.3697002022598672
干扰_v,5,0.3815718064210014
干预_v,5,0.4009662107165878
感想_n,5,0.3560421883351763
钢笔_n,5,0.3131680060120914
钢琴_n,5,0.3416438312372247
高大_a,5,0.3817316617513684
高度_n,5,0.334820963983765
高温_n,5,0.3523559040820022
高原_n,5,0.3528880314012602
搞_v,5,0.3459645796228923
歌曲_n,5,0.330831071945553
隔壁_nl,5,0.3612613905610632
个儿_n,5,0.3114997110921837
跟前_nd,5,0.3553160562021778
跟随_v,5,0.4291940005865805
更换_v,5,0.3850883871450707
更新_v,5,0.3772533613433676
工艺_n,5,0.3512486511638567
工作日_n,5,0.2378699487212013
公告_v,5,0.3829916147852043
公认_v,5,0.3761485437323682
公式_n,5,0.3343544066808376
公正_a,5,0.4252268478241334
共计_v,5,0.4648320370821874
共享_v,5,0.4270186220091705
沟_n,5,0.3316626156080901
沟通_v,5,0.3624266202465599
估计_v,5,0.352580956012909
古老_a,5,0.4032383223471141
鼓_n,5,0.3543761090160978
鼓励_v,5,0.3935390579895753
鼓掌_v,5,0.3582403265412199
顾问_n,5,0.3967743535908703
关怀_v,5,0.4297857964342669
关键_n,5,0.3209227600213309
冠军_n,5,0.342382956703229
光荣_a,5,0.3813131451524356
光线_n,5,0.3411197957865238
广_n,5,0.547976151117143
广泛_a,5,0.3974485970209104
规划_n,5,0.345590256045072
鬼_n,5,0.3190386151850879
柜子_n,5,0.3101244573796866
滚_v,5,0.3451884458644
锅_n,5,0.3329037092584284
国籍_n,5,0.3548430612494017
国民_n,5,0.3949799615257189
过度_a,5,0.3761612564625797
过敏_v,5,0.3695142144544339
过于_d,5,0.3873898142512667
害_n,5,0.3707232745499064
汗_n,5,0.3349575838758259
好运_n,5,0.3221755681738176
号召_v,5,0.3957419525021431
合并_v,5,0.4035713958254432
合成_v,5,0.3944589064108464
盒_n,5,0.3329899068171235
盒饭_n,5,0.3432441720121912
盒子_n,5,0.3136964858428333
贺卡_n,5,0.3421766742939906
恨_v,5,0.4140059543383745
猴_n,5,0.3412772130347953
胡子_n,5,0.3229060276422288
虎_n,5,0.3534765159534238
华语_n,5,0.299980557975342
滑_a,5,0.3841132257665173
化石_n,5,0.378581947680947
划分_v,5,0.3863253382088099
画面_n,5,0.3176292361476278
环节_n,5,0.3327273594277775
慌_a,5,0.3842227645977601
慌忙_a,5,0.3249203095729853
灰色_n,5,0.3684349923244429
恢复_v,5,0.3447849973575677
回报_v,5,0.3607570413201141
回避_v,5,0.3941647552604925
回顾_v,5,0.4106887372705419
回收_v,5,0.4137842187544092
回头_v,5,0.3453105064872294
回信_v,5,0.3213577475585911
后悔_v,5,0.3435305662802653
回忆_v,5,0.3229373616764943
汇款_v,5,0.3268843379675808
会谈_v,5,0.3908658629221663
活力_n,5,0.3395991362339603
活泼_a,5,0.4033423667772957
火柴_n,5,0.2608461026772456
火腿_n,5,0.288920392994092
火灾_n,5,0.3633682655693862
机器人_n,5,0.2151464429339629
机制_n,5,0.292453227213263
肌肉_n,5,0.2976186742881557
基地_n,5,0.2975203163779396
基金_n,5,0.3138701991781011
即使_c,5,0.3663851475260867
集团_n,5,0.2978088281281365
挤_v,5,0.3440511634054887
记忆_v,5,0.3090344400148916
技能_n,5,0.2726064036836459
继承_v,5,0.3992722764583602
加热_v,5,0.4156497083181339
加速_v,5,0.3509066125186951
加以_v,5,0.390903099705016
甲_n,5,0.2986125768102317
驾驶_v,5,0.3623716925879275
驾照_n,5,0.2693218212592952
坚定_a,5,0.3686499066834663
肩_n,5,0.374677108567052
艰苦_a,5,0.4045413716758576
艰难_a,5,0.3602946193987708
检验_v,5,0.3943180319425234
减轻_v,5,0.3862273013710925
剪刀_n,5,0.260704273263515
剪子_n,5,0.258820074885086
间接_a,5,0.3462713943521462
建造_v,5,0.4015097454229001
建筑_v,5,0.4337099954091443
健全_a,5,0.3448944015944226
键_n,5,0.3193075112912176
键盘_n,5,0.2921895658020502
将_v,5,0.4656993479195986
将要_d,5,0.4152502842835648
奖励_v,5,0.3796937137400894
交代_v,5,0.374014213672209
郊区_n,5,0.2689950158088277
胶带_n,5,0.2868825381477696
胶水_n,5,0.2684845269254515
脚步_n,5,0.3406408314586491
接触_v,5,0.306771337440648
接连_v,5,0.3558610793942104
解除_v,5,0.4474012522256372
解放_v,5,0.3739987686151883
戒_v,5,0.4142681391507111
届_q,5,0.3610443011925938
今日_nt,5,0.5130207151428592
尽管_d,5,0.3312616874209054
进化_v,5,0.3881802040696172
近来_nt,5,0.3679742154313838
经费_n,5,0.3525005541337419
景象_n,5,0.3781955927533474
警告_v,5,0.3558075829923683
竞赛_v,5,0.3583030461245093
竞争_v,5,0.3396878176236699
酒鬼_n,5,0.2830150181480849
救灾_v,5,0.3641436918335417
局面_n,5,0.3010557011316836
举动_n,5,0.4022860718322048
拒绝_v,5,0.311189648969957
俱乐部_n,5,0.1608453032512749
剧本_n,5,0.3432123224601147
绝望_v,5,0.3236633998397246
军人_n,5,0.325188147579305
开幕_v,5,0.3900882922679807
考核_v,5,0.3956548618444707
咳_v,5,0.309428797811635
可_nh,5,0.4442210070856143
烤鸭_n,5,0.2753423576245418
可怜_a,5,0.4123891012280672
靠近_v,5,0.3474012250940941
可惜_a,5,0.4185082670184041
颗_q,5,0.318299548296224
看待_v,5,0.3995096273471232
渴望_v,5,0.3530168984778856
课题_n,5,0.3315544503440127
客户_n,5,0.2541636950444766
客气_a,5,0.3928946550445282
客厅_n,5,0.3247697382197635
肯定_v,5,0.3200033737707642
空中_nl,5,0.3597838906095464
控制_v,5,0.3404676392922159
口号_n,5,0.3471007797085926
快活_a,5,0.3353362903063793
宽度_n,5,0.3481888058638261
狂_a,5,0.4170692022130266
亏_v,5,0.3806176356152347
困扰_v,5,0.3681006406406703
来信_v,5,0.3307065457955861
烂_a,5,0.3495946085186521
朗读_v,5,0.3192357043656741
浪漫_a,5,0.3685457661427486
劳动_v,5,0.372877153803134
梨_n,5,0.3040225804462545
礼_n,5,0.583936690033326
礼拜_v,5,0.3115486340542991
礼貌_n,5,0.26413708249288
立_v,5,0.6812344996323234
厉害_a,5,0.344630925608464
立场_n,5,0.3126641240416749
利润_n,5,0.2535112211707003
例外_v,5,0.3127637548916902
连接_v,5,0.3509860862540727
联络_v,5,0.4088861223211958
联想_v,5,0.3830517940967678
脸色_n,5,0.3064540713222603
恋爱_v,5,0.3036911737468705
两岸_n,5,0.4690218730254622
邻居_n,5,0.3224875946372277
铃_n,5,0.2959370565951783
领带_n,5,0.2758002228979511
令_v,5,0.5318789047376529
流动_v,5,0.3861975250441444
流通_v,5,0.412396357012184
漏_v,5,0.3778081928354992
漏洞_n,5,0.2989900208219142
逻辑_n,5,0.2596095138545691
码头_n,5,0.3619348080142015
落实_v,5,0.3896026683555316
骂_v,5,0.3089137885700913
买卖_n,5,0.2670380796281384
漫长_a,5,0.3832250977993153
漫画_n,5,0.3078148159414257
毛笔_n,5,0.2866888107323291
矛盾_nz,5,0.3393359287291693
冒_v,5,0.3644932111815881
贸易_n,5,0.3444551176658497
煤_n,5,0.3309998884079412
煤气_n,5,0.2823721628116835
门诊_v,5,0.3537833197373017
迷人_a,5,0.4151756889982676
迷信_v,5,0.3723718479988216
面貌_n,5,0.3613980366152129
面子_n,5,0.3135444989530377
秒_q,5,0.3078422497197017
敏感_a,5,0.3495667648083322
明亮_a,5,0.3874139150909274
明明_d,5,0.3451658271459485
命令_v,5,0.3350074477193612
模范_n,5,0.3504605216897146
模仿_v,5,0.3471047640629021
模糊_a,5,0.3888745448517652
模式_n,5,0.2762738463092954
摩擦_v,5,0.3911926590224681
摩托_n,5,0.2624598067742664
模样_n,5,0.333448910115434
目光_n,5,0.3857818882012618
耐心_a,5,0.3449423969118244
男性_n,5,0.2787704528622062
南北_nd,5,0.414320739536606
南极_ns,5,0.3540185708326219
难得_a,5,0.3801390585177412
难以_v,5,0.3459895298776305
脑子_n,5,0.2915987634494414
内在_a,5,0.3621836744967087
能量_n,5,0.2865144267067677
年度_n,5,0.3174008461933982
年龄_n,5,0.2603509755498754
牛仔裤_n,5,0.1776745663437058
农产品_n,5,0.2364539291075649
女性_n,5,0.2909869154543788
暖_a,5,0.3942522896066714
偶尔_d,5,0.3544609449778735
偶然_a,5,0.3789951023946739
偶像_n,5,0.3382887570438727
拍摄_v,5,0.3148546471238434
排除_v,5,0.3493982611601512
旁_nd,5,0.4850814440483096
陪_v,5,0.3433042566906559
赔_v,5,0.349262051037233
赔偿_v,5,0.3592380288492594
配备_v,5,0.3361049186898285
配套_v,5,0.4116627915792326
喷_n,5,0.2700837148509846
盆_n,5,0.3354619043066829
披_v,5,0.5165032090135725
皮肤_n,5,0.304432131939134
脾气_n,5,0.2910544328754884
匹_q,5,0.502608305663825
骗_v,5,0.3404631022399721
骗子_n,5,0.3167697966798676
拼_v,5,0.3476336673225932
频道_n,5,0.3231918393151411
频繁_a,5,0.3636104258469972
品_v,5,0.4215705908700552
品种_n,5,0.3121493149860009
平坦_a,5,0.3622879469513098
平原_n,5,0.4046224702338525
评估_v,5,0.3747980061919222
评论_v,5,0.324943907804769
凭_v,5,0.4520642197745088
泼_a,5,0.2959197427220885
葡萄_n,5,0.3304603624622009
葡萄酒_n,5,0.1730725572132592
期望_v,5,0.371770776760369
齐全_a,5,0.4105513098551871
启动_v,5,0.3558281159514639
启发_v,5,0.3674822705108047
启事_n,5,0.2830123368820816
气体_n,5,0.3396149888460146
气象_n,5,0.3996439735165036
签订_v,5,0.3749608008954316
签名_v,5,0.3699524475892622
签约_v,5,0.3829666617132959
签证_v,5,0.3284750565930934
签字_v,5,0.3777183638583102
前景_n,5,0.2774785892793445
前提_n,5,0.2778493532938046
欠_v,5,0.3483562485225682
枪_n,5,0.2891804703281422
强度_n,5,0.3161458825509093
墙壁_n,5,0.3260861840179717
抢_v,5,0.2996962618262693
抢救_v,5,0.3834411134471085
强迫_v,5,0.3605392123023937
悄悄_d,5,0.3770672239364041
敲_v,5,0.3418946405557482
瞧_v,5,0.3428414656232872
琴_n,5,0.3597843172222536
勤奋_a,5,0.3974496461392937
青_a,5,0.5894971521483897
清晨_nt,5,0.3819507622846896
清理_v,5,0.361913317341873
情节_n,5,0.3091492737370899
情形_n,5,0.3108664770170629
晴朗_a,5,0.3340867770695099
区域_n,5,0.2902185941898519
全都_d,5,0.348829953762604
泉_n,5,0.4354721125682095
劝_v,5,0.3516185544010615
缺乏_v,5,0.3482342464785232
确立_v,5,0.4138484637028642
群体_n,5,0.2945246518877484
群众_n,5,0.2865641170674142
染_v,5,0.532239070012021
绕_v,5,0.3548414262391917
热量_n,5,0.3379044790005652
热门_n,5,0.2900092365432554
人间_n,5,0.5514407204856915
人力_n,5,0.3311690722461471
人士_n,5,0.3449615551432746
人物_n,5,0.3025352734257835
忍_v,5,0.3934167505430058
忍受_v,5,0.3760136488074053
认_v,5,0.351314778690346
认定_v,5,0.3598319394735662
扔_v,5,0.3359206062320175
仍旧_v,5,0.3630579450977684
如此_r,5,0.5924694008457971
如同_v,5,0.5192247534681392
如下_v,5,0.3289105736526752
入门_v,5,0.3576355390230915
软_a,5,0.3473250790967276
软件_n,5,0.2718859929950752
洒_v,5,0.4205072200866804
散文_n,5,0.3674660763300817
杀_v,5,0.3130877366454589
杀毒_v,5,0.3973294435314454
沙漠_n,5,0.3186301504660452
傻_a,5,0.3456469039554716
山区_n,5,0.3543140153929111
扇_q,5,0.3889051168047068
扇子_n,5,0.2638381536827041
商标_n,5,0.3525055809348466
上级_n,5,0.3374525161234183
上下_nd,5,0.3745835754852441
上涨_v,5,0.3462018763931399
稍_v,5,0.3908023353756935
稍微_d,5,0.3384903437148686
蛇_n,5,0.3028892377349963
舍不得_v,5,0.2364614843466167
舍得_v,5,0.3585341483262475
设想_v,5,0.3788687137082956
社_n,5,0.4270046804371973
