word,label,formality
美元_n,2,0.0659583144632385
逃_v,2,0.0387899967371236
花费_v,2,0.0240992524392214
围观_v,2,0.0348415950540768
堵塞_v,3,0.011415408195539
融化_v,2,0.0609575677316292
成年_v,3,0.0323194666168744
塘_n,2,0.1039352733646861
农场_n,2,0.01198845122275
两旁_n,1,0.0512777290901311
喂_v,2,0.0022965097024754
悠久_a,2,0.0922132457749667
立场_n,3,0.1218868468832618
就读_v,3,0.3609046514360519
体现_v,2,0.0211598367509127
发射_v,2,0.0456346701599933
依据_p,3,0.0811158692846717
勒_v,4,0.1413738441124856
引领_v,3,0.30735512128931
深远_a,3,0.2050373853342806
糯米_n,3,0.0270216996056866
窑_n,4,0.0268165698181877
亲_v,1,0.075068054597018
替代_v,2,0.1088277625145386
刊登_v,4,0.0600047340286359
传统_a,3,0.0228618950379011
一语破的_i,4,0.8978309838865747
死亡_v,2,0.0510803930942518
全程_n,2,0.0222129667014426
关怀_v,2,0.129624707598137
家伙_n,2,0.0042662039444904
脑海_n,2,0.0585060822606337
明日黄花_i,4,0.5667253727472409
细节_n,3,0.0108862577886976
人家_n,2,0.0045720840592716
平淡_a,3,0.1592670988498297
退_v,1,0.1347810235442814
翅膀_n,2,0.0360164925115097
观光_v,2,0.1578131316382186
通关_v,4,0.0715123237341764
上网_v,2,0.0652151869480814
穷人_n,1,0.0111986476845332
血_n,1,0.054017755703571
手段_n,3,0.014514309349074
讲授_v,3,0.0704584636739475
门庭若市_i,4,0.4414758251004272
粪便_n,2,0.0235010385574211
工具_n,1,0.0246678944229871
谎言_n,2,0.0601878584629439
长辈_n,2,0.0580615420011415
惩罚_v,3,0.0201540391469247
绿色_n,1,0.0496595430671049
奉行_v,4,0.4768360051657412
妹妹_n,1,0.0239309456928522
天线_n,2,0.0572530413941986
模板_n,3,0.0107045564579743
诱惑_v,3,0.0472786839485142
有为_a,4,0.6312372645204305
开车_v,2,0.0038998181979511
志愿者_n,3,0.0168002588365215
抢救_v,2,0.0065269276862286
出行_v,2,0.0894231485949161
好感_n,3,0.1651956709289737
招收_v,3,0.0535678264251262
方面_n,2,0.0231718868652504
残破_a,3,0.604331794602524
人马_n,3,0.2203758590062372
盛_v,2,0.8718944209086292
惊恐_a,3,0.0894444778228334
描绘_v,3,0.1743298675397797
内_n,1,0.1859415069737252
贵族_n,3,0.0869359371149898
求助_v,2,0.0602450837391322
天地_n,2,0.8350156636991377
裹足不前_i,4,0.4817648612276394
亿万_m,3,0.3037830808826142
亭_n,1,0.5474853284609582
作曲_v,3,0.069165776527067
飘洒_a,3,0.6145240904203723
背影_n,2,0.1498434746669304
臭名远扬_i,3,0.0686029104452746
任意_d,2,0.2022205706217601
装扮_v,3,0.2060734824406894
容纳_v,3,0.1072130102792061
生物_n,3,0.0596029132665226
携带_v,3,0.0502806712514349
秘密_a,2,0.0269098213902834
分化_v,3,0.1310912937341977
向往_v,2,0.2620593102042576
货运_n,3,0.0858591063234276
无垠_v,4,0.8880901171415172
雪花_n,1,0.0462306376574619
遗迹_n,4,0.1762912186006742
不约而同_i,2,0.1477527025395794
虾_n,2,0.010972921179251
遍_q,1,0.0218283677104447
宗旨_n,4,0.1509969322553269
蘑菇_n,2,0.0038061007532976
主义_n,3,0.0386369042961185
拨_v,4,0.0648300966208673
醉_v,3,0.3147583926224221
正午_n,3,0.0547662556224084
体积_n,3,0.0271919163352271
举例_v,2,0.0192454038183386
创建_v,3,0.1149186023470063
职务_n,3,0.0518948597489631
常规_n,3,0.0173016858838345
纪律_n,2,0.020322440600341
星期_n,1,0.0041359153569745
体育馆_n,2,0.0553799749147236
骨干_n,3,0.0103949192694161
扳_v,4,0.0270878182803629
馨香_a,4,0.8783185837945925
肥料_n,2,0.0132945211896306
渗透_v,3,0.0845901626462992
灯_n,1,0.0105228057075711
常人_n,2,0.4643118855330173
运动会_n,2,0.0184367846190717
台风_n,3,0.0540566472312966
线路_n,2,0.0087982459925271
红艳艳_a,3,0.0176188208107544
均匀_a,2,0.0241403399030765
归还_v,2,0.1121386697189823
莫名其妙_i,3,0.0156384985677044
过往_v,3,0.1191328505696038
家乡_n,1,0.0844136355830892
声誉_n,4,0.1388544632470184
回答_v,1,0.1265354869004125
宽广_a,2,0.0537323178844727
出路_n,3,0.0112633253589132
事例_n,3,0.0399651944224256
住处_n,2,0.0609164349496582
千姿百态_i,3,0.316799242491691
利息_n,3,0.0438663586074048
层_q,1,0.0857431273717606
前方_n,3,0.0576288478717851
牲口_n,2,0.002659583469736
战胜_v,2,0.0541624003729738
复习_v,1,0.013573516561488
何况_c,3,0.1818304329174323
私自_d,2,0.0327557897260056
牡丹_n,2,0.089961957972413
醒目_a,3,0.0299963853473006
高低_n,2,0.0492565527321629
意料_v,3,0.3381078907122695
主力_n,3,0.0793376006017384
村庄_n,2,0.0126252362449823
栖息_v,3,0.3025715982924331
丑闻_n,3,0.2219679499534011
动词_n,3,0.0420504837955356
雕塑_n,4,0.0405271707683031
刻毒_a,4,0.278261103420407
遗憾_a,3,0.0676997201902553
激烈_a,2,0.0339384467163106
品德_n,2,0.0635669255955575
牙刷_n,1,0.0278248495802739
鳍_n,4,0.2087422213875068
评_v,2,0.1235180621435824
半_d,1,0.0477321031261114
棕色_n,2,0.0709412077043538
散文_n,2,0.0658286678628891
爱护_v,1,0.0526358650641233
鞠躬_v,3,0.2760660301892609
荣耀_a,4,0.1743869762813997
肥硕_a,4,0.0785950019090089
呆_a,2,0.0106258141806934
本子_n,1,0.0029561990075354
拌_v,3,0.021528806262461
凤_n,2,0.6864177897907543
迷人_a,2,0.0974890967681487
创新_n,2,0.0508467281017164
淹没_v,2,0.0642438590104975
月光_n,1,0.1360639782170307
上瘾_v,4,0.0069137113344672
贬值_v,4,0.0326129163371785
引发_v,3,0.0753391811697359
光_a,1,0.0488541580739905
大雪_n,2,0.0341693235835812
建筑_v,2,0.086919845015395
宁可_d,3,0.0660577210570237
洞天福地_i,4,0.717736062352985
皱_v,2,0.0655112913805561
夸奖_v,2,0.0146406558292061
集_v,2,0.0529045667537572
难得_a,2,0.089451242051753
伤风败俗_i,3,0.0478620251215986
继而_c,3,0.3678414522641797
衣冠不整_i,3,0.2037568254250575
论证_n,4,0.0591020772780841
透亮_a,3,0.0242151595853403
丛书_n,2,0.0859508467648786
奋斗_v,3,0.0368964040923757
奶奶_n,1,0.0069710539020441
字母_n,3,0.0088751563703653
叉子_n,2,0.0039070837313084
当天_nt,2,0.0106406655909917
收养_v,3,0.0209578909658332
摧毁_v,4,0.0652166292339422
暴力_n,3,0.0217209232023889
配偶_n,3,0.1197345887337504
外表_n,2,0.0678434630151458
清洗_v,2,0.0192793394533486
议论_n,2,0.1834957976173833
预警_v,4,0.029843524840484
冻疮_n,3,0.024548666434582
听众_n,2,0.0484678068532609
饵_n,3,0.205942436982692
打扮_v,2,0.0352329745406096
贱_a,3,0.1379562235105022
憋_v,4,0.0124397000767944
自行车_n,1,0.0182308088840515
抢劫_v,3,0.0265222283932415
网球_n,2,0.078444966968365
鼓_n,2,0.0665663528876586
碧绿_a,2,0.2850438388683384
音乐_n,1,0.0225617268622418
掩护_v,3,0.0171051975903072
势力_n,3,0.0824266327870389
考察_v,3,0.0882648520605279
行星_n,3,0.0724787595315214
似的_u,1,0.0022702700988119
滚动_v,2,0.0739101108371011
优美_a,2,0.034776868527362
取代_v,3,0.1828130286909046
奇特_a,3,0.0342476900573685
演奏_v,2,0.0182443128428057
字眼_n,2,0.0741025607125471
绯红_a,4,0.2003606349443523
星期日_nt,1,0.020741465447084
词汇_n,2,0.0114247412624595
排污_v,4,0.0884384182932802
功夫_n,3,0.0250109858628351
户口_n,2,0.021743089464297
出道_v,4,0.1083820011427301
慌_a,2,0.0051656421126362
旋律_n,3,0.0048389491623783
弱势_n,3,0.0354950598748171
女儿_n,1,0.0331167870682502
鲁_nh,3,0.0702884775103544
倒_d,2,0.0128582305797608
外公_n,1,0.017794339965679
边境_nl,2,0.0614685558775821
水产品_n,2,0.0424089638434799
直至_v,3,0.4338973561350367
老家_n,2,0.0241637630746693
琼_nh,3,0.5467824328439029
扇_n,1,0.0966831315070567
重视_v,2,0.0648694728542051
后方_n,3,0.0936199862251816
分数_n,3,0.01029386265901
冒充_v,3,0.0612701293559388
踏_v,2,0.2361376736903505
启发_v,2,0.0100603591434671
大道_n,2,0.0726682835113803
浪漫_a,2,0.0632284613909466
技艺_n,3,0.0468013098026414
客运_n,2,0.1009612191634142
造反_v,3,0.0407483914850433
颤抖_v,3,0.0469498322834889
砍_v,2,0.0217710791224201
驱逐_v,3,0.2275620073133231
杨柳_n,2,0.349314363547887
整齐_a,2,0.0330977586621264
山谷_n,2,0.1612919655484813
鹏程万里_i,3,0.6856138652251125
仲裁_v,4,0.0463360553539363
焦虑_a,3,0.0327261287195543
没_v,3,0.0072005074438668
木_a,2,0.2804083188549016
饺子_n,1,0.0029146083627986
天体_n,3,0.0794502363938723
牌照_n,4,0.0953122369031376
侮辱_v,3,0.1322525235858336
致敬_v,3,0.1272522737160139
押_v,4,0.128763293794648
油嘴滑舌_i,3,0.0694953200188511
寒冷_a,2,0.0128924388327822
务实_v,3,0.2829908398783957
餐厅_n,2,0.035214201634867
稳_a,3,0.0608565986920333
电器_n,2,0.0399603966214922
损人利已_i,2,0.1417952251984655
从不_d,2,0.0296198880168789
命运_n,3,0.151649056641807
能源_n,3,0.0629323903402736
行驶_v,3,0.04975512945065
传奇_n,2,0.161388374217292
座位_n,1,0.0185562136919635
架_v,2,0.0363881772538195
强烈_a,2,0.0198152831635193
错_n,1,0.0131232662358618
经费_n,3,0.0761538771618797
鹅黄_a,2,0.6492779301779011
盒子_n,1,0.0129907627857731
可观_a,4,0.1121174240154858
归纳_v,3,0.0076886149123887
照_v,2,0.0682739557447131
附属_v,3,0.2667297066861281
妙_a,2,0.2765513428175663
辣椒_n,2,0.0026995267853665
堡垒_n,4,0.026197115249394
那儿_r,1,0.0030485668155836
使馆_n,3,0.1132083505315205
次要_a,2,0.0060864914762726
鲜花_n,2,0.0733362757738856
队_q,1,0.0097440613679948
周_nh,4,0.122920295824747
到位_v,3,0.0259502731104583
丫头_n,2,0.0309680183753209
温暖_a,1,0.0272981294146633
阵亡_v,4,0.0893146153541551
真空_n,4,0.0894466340112819
部署_v,4,0.0407943530595523
最好_d,1,0.0086053604087195
寻花问柳_i,4,0.3082981031535289
经历_v,2,0.0341163357533239
缘故_n,3,0.0488450932589324
逗_v,2,0.0082912070520467
资质_n,4,0.0936403640412738
效力_v,4,0.1726707314431369
缩短_v,2,0.0210154730591177
邮政_n,2,0.0604357921780995
磁性_n,3,0.0516029323467568
称呼_n,2,0.0209481830403064
强劲_a,4,0.0597789012891264
慰问_v,3,0.0614005719610144
黄道吉日_i,4,0.0864214887993285
忽略_v,2,0.02303013874284
立春_nt,2,0.0752987356383964
移民_v,3,0.0206159575359079
遗传_v,2,0.027900998696897
告别_v,2,0.136256661864854
优质_a,2,0.0539491925021165
公正_a,2,0.1216478206039883
江河_n,2,0.2152760913791205
激活_v,4,0.0603965111514486
亲自_d,1,0.1590609041647815
植被_n,3,0.05782787238272
回应_v,3,0.1261680703165959
弘扬_v,3,0.1096413726713441
场景_n,2,0.0131436842485709
阐述_v,4,0.0571840310455511
更改_v,2,0.0643376876793924
戳_v,4,0.0392704657350915
折_v,4,0.0893719298004088
提名_v,3,0.0521302468786085
上涨_v,3,0.0123681065672111
高效_a,3,0.0269926953365145
咚_o,3,0.0510973429929537
网吧_n,3,0.0172615448040093
判处_v,3,0.1263090801391909
风貌_n,3,0.0658731485207968
瓶_q,1,0.0149444974642478
浓度_n,3,0.0454948008963477
基本_n,3,0.0203351908721196
防治_v,3,0.0279218653273666
轻易_d,3,0.060315304302375
拢_v,3,0.0155420515563941
断裂_v,3,0.079324970909365
广播_v,1,0.0331477773420155
星火燎原_i,4,0.1415713278802209
余地_n,3,0.0493468303593154
修行_v,4,0.1003800138971199
督促_v,3,0.0663346659173323
头疼_a,1,0.0174259127247866
丝_q,1,0.2241114066128378
编写_v,2,0.0299932395545234
招牌_n,3,0.0345492813145046
遍_a,1,0.0218283677104447
脆_a,2,0.0389676816328444
娘_n,2,0.0070529083267591
瞎_v,2,0.0053469249591694
抢_v,1,0.0041868487963144
仪表_n,3,0.1777592511950307
考评_v,3,0.040975290695662
异常_a,3,0.0149934584899395
门诊_v,2,0.0549695310018072
填_v,2,0.113285070055801
体重_n,2,0.0383628700463471
朴实_a,3,0.0325287580348174
心血_n,2,0.0958414313647546
授权_v,3,0.0623128683882413
另_d,2,0.0441318396218875
难度_n,3,0.0043089921512258
作用_v,3,0.0112429853339397
太太_n,2,0.0808278378790809
狂热_a,3,0.0610806836279292
满足_v,2,0.0454642203320925
恐慌_a,3,0.0541762320088457
公共_a,1,0.1867090446072625
落实_v,3,0.1085009438064053
课堂_n,1,0.0227845506398973
临时_d,2,0.0205850296746364
怀旧_v,3,0.1956588040743317
发明_n,1,0.0468293601601267
脂肪_n,2,0.0335986442779377
沧桑_n,4,0.8638577987436966
审美_v,3,0.0239042134017062
因而_c,2,0.5501591274635941
修养_n,4,0.0637340492004053
相继_d,3,0.5074597085231449
静谧_a,4,0.8067199061100878
猪_n,1,0.0070877495773843
驾_v,2,0.2220183672840744
不便_a,2,0.0976840284946195
慈善_a,3,0.0925512449485266
凡_d,2,0.8881685989220077
屠杀_v,3,0.0710650681398487
哩_u,1,0.0216753331641783
主妇_n,2,0.1113760295251628
蛋_n,1,0.0118203849074408
仔细_a,1,0.0067552838316076
挪_v,3,0.0157904803865583
河流_n,2,0.0731582711961324
封建主义_i,4,0.019946228212488
情形_n,3,0.0501036365779338
高尚_a,2,0.0481685983516715
葫芦_n,2,0.0044493799397714
夺_v,2,0.3277231187685066
自惭形秽_i,4,0.6707345054624986
推翻_v,3,0.1687419319825975
原型_n,3,0.0055171344480615
隔_v,2,0.0887431846563731
索然无味_i,4,0.1748667002542805
西_nd,1,0.013942473998301
濒危_v,4,0.0577079198356329
难民_n,4,0.0644438666969973
齐_a,1,0.2052067178217487
客气_a,2,0.0114891738183685
抑制_v,3,0.0297739579463836
睡_v,1,0.0115807069391013
小麦_n,1,0.0073447970863855
手套_n,1,0.0115005037630763
工作_n,1,0.0061193502969065
虚伪_a,3,0.1014779345858882
即_d,3,0.6096575885002716
落地_v,3,0.0499124906228078
会_n,1,0.0315867083904067
承包_v,3,0.0072106438565985
依据_n,3,0.0811158692846717
暗示_v,4,0.0595515351235061
伺候_v,4,0.0323443279243763
洗澡_v,1,0.0034382070796631
少年_n,2,0.2746882169335859
实验_v,2,0.0234357617621927
密度_n,3,0.0175330337580906
弹_v,2,0.0171359966352158
评论_n,2,0.0471497137425636
瘫_v,4,0.0192115687697382
公寓_n,2,0.0581139990396536
反驳_v,3,0.0767674695514493
熬夜_v,3,0.0142499510654231
消亡_v,2,0.1471781100875326
崭新_a,3,0.0946218736351694
上等_a,2,0.0134418069491256
艘_q,2,0.110535776488955
判断_v,2,0.059533166417809
武警_n,3,0.0265009449169587
呼吁_v,3,0.1747650790507738
战役_n,3,0.0497424591145245
迷信_v,2,0.0253148141334382
职位_n,3,0.0731016008782657
板凳_n,1,0.0333386671224106
草坪_n,2,0.0525991764994055
生_a,1,0.2655287639325839
补贴_n,3,0.0326851606568667
明星_n,2,0.0439252185759174
温和_a,3,0.0555093487264124
低头_v,1,0.0609744913189504
描写_v,3,0.055704507206228
视线_n,3,0.0183355859349775
肆_m,4,0.963615198796726
能_a,2,0.0837744732061793
发掘_v,3,0.0990004024462409
机会_n,1,0.0202838431380134
退役_v,3,0.0748619850135575
剩余_v,2,0.0726148365890861
电源_n,3,0.0245129165100432
借助_v,2,0.0588886857067055
钻_v,2,0.0230164927151682
餐馆_n,2,0.0318068220506762
假定_v,3,0.0759211391510173
鼠_n,1,0.0594092262417625
碎_a,2,0.0876854586943442
葱郁_a,4,0.817507705346531
行李_n,2,0.0247759533131817
瞧_v,2,0.0059578335543861
言语_n,2,0.1766353123062318
早已_d,2,0.7406723806901543
清_nt,4,0.3337274674186769
居民_n,2,0.1371458656518825
抵抗_v,3,0.063424096762739
病症_n,4,0.0136872294488114
规模_n,3,0.0237485287982432
预料_v,3,0.1549579017716852
解开_v,2,0.0355189422064896
外行_n,3,0.0700317404748186
一齐_d,1,0.0267300394894903
极为_d,3,0.1039055863880529
宝贝_n,1,0.0073520140487847
线索_n,3,0.0080259610730135
干预_v,3,0.0699383806665768
文物_n,3,0.0626613970155515
连连_d,1,0.0812127830545825
片段_n,2,0.0245815965975798
冬天_nt,1,0.0027484927598417
邂逅_v,4,0.8882017453787392
传承_v,4,0.0746474542500801
又_d,1,0.0915276177824139
动漫_n,3,0.0372368892523128
望远镜_n,2,0.0603637570206226
底蕴_n,4,0.2562583910348399
叙述_v,2,0.0463203952591838
流通_v,3,0.0470760673883446
开心_a,1,0.0030652740680303
悲伤_a,2,0.0222699560477901
回升_v,3,0.0386318902375066
研制_v,3,0.0602745984229256
今后_nt,2,0.0361293864075271
怀念_v,2,0.0817388139837582
排_q,1,0.0057632345134619
围_v,1,0.091024245856141
气势_n,3,0.0487645309202313
返回_v,2,0.1718954516546769
睫毛_n,3,0.0373993881724034
拜年_v,2,0.0113803560317034
递交_v,3,0.0363022183073359
朵_q,1,0.0702455284486599
预防_v,2,0.016550176426595
高龄_a,3,0.3755608070412211
竞赛_v,2,0.0051627110726228
精品_n,3,0.040762846427276
世代_n,3,0.2088606520522503
虐待_v,4,0.0200336991971821
命中_v,3,0.0893935790111052
散发_v,2,0.0581238049706634
裁_v,2,0.1770876150569554
稍微_d,2,0.0068442990280474
长治久安_i,3,0.3148870689530789
有名_a,1,0.0088912567641532
煎熬_v,4,0.1030090549082351
天涯_n,3,0.6431370157731555
堤_n,2,0.1483295325121374
集资_v,4,0.0619142851075926
趟_q,2,0.007460270320886
纲要_n,4,0.0806659819358768
铃声_n,1,0.0528174055388673
经过_n,2,0.0145860425965907
卧_v,2,0.6096698349623534
倘若_c,4,0.5637753922531954
清香_n,2,0.1943046242898445
潭_n,3,0.1141238085485996
进攻_v,2,0.0463555463614371
产_v,2,0.0351797626825433
罐_n,3,0.0248626654293126
院落_n,3,0.0701038017726872
正宗_n,3,0.048842778856808
开发区_n,3,0.0251198217093017
播种_v,2,0.0135377682769028
采集_v,2,0.024584549318223
公车_n,1,0.1713820736701149
音色_n,3,0.0251937329407902
包容_v,3,0.1310750531497878
国画_n,2,0.040642973567087
在场_v,3,0.0571272209079619
依托_v,3,0.0905202677705015
伊斯兰教_nz,4,0.028475264246558
周期_n,3,0.0240851868741392
恶魔_n,3,0.0641946207177071
游览_v,3,0.0835257442905565
抄_v,2,0.0284861085261334
改善_v,2,0.1351461816282467
启动_v,3,0.0538047783335499
分辨_v,3,0.051074564835641
江_n,1,0.1822016764756695
南北_nd,1,0.1265357252994244
揉_v,3,0.0111705448536636
徐徐_a,3,0.7730014296974644
塑料_n,2,0.0083363481007486
根本_n,2,0.0197020157289261
爆炸_v,2,0.0201596694215914
精灵_n,3,0.2604698667250213
瞒_v,4,0.0712194764309312
一心_d,1,0.0837416173438707
安宁_a,3,0.1460514630232035
总理_n,2,0.1493113407931238
感激_v,3,0.0954585833505173
极_d,1,0.4709734052494864
防线_n,3,0.0828478453307016
致富_v,3,0.0146958899811098
成交_v,3,0.0396595878517806
潜力_n,3,0.0169386822182571
中原_ns,2,0.7422977525340062
故宫_n,2,0.1441583815514728
职责_n,3,0.0487502764846595
昂贵_a,3,0.0226833330198653
休息_v,1,0.0041807997515703
吞_v,2,0.0600239489237953
辜负_v,3,0.3312393386332626
赠送_v,2,0.0501374282717714
广播_n,1,0.0331477773420155
大方_a,1,0.1173380275227425
激光_n,3,0.023596467189374
美术_n,2,0.0400128644221948
调控_v,3,0.106499033455541
叉_n,2,0.0368749510628674
田间_nl,2,0.0243380921705553
出生_v,2,0.0499840801820924
转向_v,3,0.0472946962975767
减免_v,3,0.0983103404770009
逼近_v,3,0.1582171465833367
遴选_v,4,0.1079912865292489
譬如_v,3,0.1948637178690419
抵达_v,3,0.1658715353173341
曾经_d,2,0.1459367633591898
劳燕分飞_i,4,0.6983901211577311
见解_n,3,0.1664653334635084
在线_v,2,0.0749354531629895
实力_n,3,0.0648195301697103
咱_r,1,0.0016281026445559
审查_v,3,0.0069045979821699
嫌疑人_n,4,0.0272853884117541
目录_n,2,0.0824412052399728
爱人_n,2,0.0455869746004437
概括_v,2,0.0267231011299007
自称_v,2,0.4676551472804488
名人_n,2,0.1770564275098703
或者_c,2,0.0487561627040437
契合_v,4,0.2176742129786239
工厂_n,1,0.01117888619663
末日_n,2,0.1258926848390659
毫升_q,3,0.069225718700147
上场_v,2,0.0217949499364298
露馅儿_v,4,0.0063816924452598
全力以赴_i,3,0.0416037909765014
传授_v,3,0.0800740237130602
路_n,1,0.1567803366185809
议论_v,2,0.1834957976173833
表现_v,2,0.0249422098084469
提倡_v,2,0.144279517612425
演绎_v,4,0.1127295967317305
开场_v,2,0.0163886323892865
退化_v,3,0.0691667528254205
附_v,3,0.4496002359874787
认得_v,3,0.0307678507016061
贺电_n,3,0.1000426285591082
西瓜_n,1,0.0037170523021288
对话_v,2,0.0359420226193069
悬_v,3,0.4791251292535823
计算_v,3,0.032170744518148
码_v,3,0.0148690620457413
倒是_d,3,0.0262508410603057
书写_v,1,0.0901240046532794
食用_v,2,0.038416260257985
勤奋_a,1,0.0511058492104825
彼此_r,3,0.1326087933259983
周末_n,1,0.0082807172756681
句子_n,1,0.0147748487504398
至于_p,2,0.2045149901476375
自信_v,2,0.0792148689933379
亚军_n,2,0.0742167265459322
传说_v,2,0.0609888232606106
按_v,1,0.0636502774163687
困扰_v,3,0.0727716627556575
倒闭_v,3,0.0968936652431329
同伴_n,1,0.030847383900794
抹_v,2,0.0181422465171761
丰收_v,1,0.0193469648680252
委员_n,2,0.0780514803829011
狮子_n,1,0.0223072060083811
高档_a,3,0.051004871592363
可能_n,1,0.0415738394344829
赶快_d,1,0.0028396909562617
进步_v,1,0.0310247419158053
命题_n,4,0.106587007252474
劳动力_n,3,0.0249730654738898
品尝_v,2,0.0878090729894635
夸_v,1,0.0522218515597781
连接_v,1,0.0357818634561296
活动_v,2,0.0158121454150143
违反_v,2,0.0862365263529732
受理_v,4,0.0342017968634481
渴望_v,2,0.0350623073486959
沟通_v,3,0.0138485314825103
空白_n,4,0.0445516855854899
淀粉_n,3,0.021377860246302
阳光_n,1,0.0735258164780621
昨天_nt,1,0.0094580399792574
勉强_a,3,0.0172985731289623
不满_a,2,0.2882565640629043
神_a,3,0.2144840055489384
大地_n,1,0.3969657765992393
必需_v,2,0.0466800851215692
故意_d,2,0.0221614447836602
正气_n,3,0.0893402159528086
情结_n,4,0.0988385534334213
配套_v,3,0.0678201939641657
泡_n,1,0.0041233649407984
兑换_v,3,0.0378181286431199
手术_n,2,0.0123330534202135
名气_n,3,0.0325174064609614
吸取_v,2,0.0284784451746802
幅_q,1,0.0727264627685003
猴子_n,1,0.022363197564975
组_n,1,0.0280623860725586
瓦_n,2,0.2336183825437382
同_d,1,0.2089676937761409
解读_v,3,0.0884177398479374
盼望_v,2,0.0846050556271384
活力_n,3,0.0641216817293167
天生_a,2,0.0313242498461246
稍_d,2,0.2097824819909007
匹_q,1,0.3723884130074103
泰山_ns,2,0.4296780000314179
热辣辣_a,2,0.0095891374253063
葡萄_n,1,0.0055496165965741
演出_v,3,0.0159335145108501
热线_n,2,0.0893664502686461
沾_v,2,0.0492685981534967
端午_n,2,0.0569633413649232
指鹿为马_i,4,0.487978225055859
工业_n,2,0.0169240750008474
鄙视_v,3,0.0819834772324747
指南_n,2,0.0424308326704608
团员_n,2,0.0082593014772753
划_v,1,0.0074897005000867
捡_v,2,0.0051281476543247
上路_v,2,0.0412543046359787
基本上_d,2,0.0063397567263494
珍贵_a,2,0.0337680089085836
与其_c,3,0.3294153826464995
晚安_v,1,0.1240058997665182
当事人_n,4,0.0286954878960625
讨论_v,2,0.0204986138967099
局势_n,3,0.1177998964028366
香水_n,2,0.0315434526188251
次_a,3,0.023502121701351
黎明_nt,2,0.2347375222213155
接应_v,3,0.0963810185252526
平安_a,1,0.0877050281285342
常识_n,2,0.0432123133062588
涂_v,2,0.5
记得_v,1,0.0355625388873925
分布_v,2,0.0894320346359024
地球_n,1,0.0783704513568578
册_q,1,0.23528097366776
相声_n,2,0.0087641445048198
此时_nt,2,0.2740341984812944
辗转_v,4,0.3414622783697876
辅导_v,2,0.0231839105390743
棋_n,2,0.1439786621889244
自我_r,3,0.0548669074876869
承认_v,2,0.0490896589020339
排放_v,3,0.0606904276782628
成果_n,3,0.0406448771917047
作文_n,1,0.0143663989121172
站立_v,2,0.0911485349681544
心愿_n,2,0.0340680683139413
盲人摸象_i,2,0.202679302930907
脾气_n,2,0.0033811510080876
流水_n,2,0.145096181594854
平原_n,2,0.1587196526223161
缺陷_n,3,0.025425674938546
剧场_n,3,0.0426363623987659
见缝插针_i,2,0.0334729584553636
除恶务尽_i,4,0.2484668105381888
身躯_n,3,0.1085260236553084
隐私_n,3,0.0412967298396564
高峰_n,3,0.1138334179004589
情人_n,4,0.0676705771610675
抛_v,2,0.1348184643291998
冷静_a,2,0.0189448337799073
区别_v,2,0.0176380118168739
具有_v,2,0.0630117220602213
痛心_a,3,0.2314753348665657
镜子_n,1,0.0104567179169083
有限_a,2,0.0789039729185186
构思_v,3,0.0335055134882131
兴盛_a,2,0.244731167221762
神经_n,2,0.0187109318889518
加盟_v,3,0.1795388967989038
庆幸_v,4,0.0810862717407799
天津_ns,2,0.0563438850097232
流行_v,2,0.0082441501174188
丁_nh,4,0.1611774435810056
川_n,3,0.2750673286819121
洗_v,1,0.0138480114236636
禁忌_n,3,0.035132555416289
察看_v,3,0.1880883370551298
浪_n,1,0.0246010200894534
动态_n,3,0.0238609903048012
本人_r,3,0.2284703817201138
闲_a,2,0.2537044693464362
银_n,2,0.0893470800636756
指_v,1,0.1143436618269511
全力_d,2,0.0387345581858076
指挥_v,2,0.0326083915723053
拳_n,2,0.059162610550024
光盘_n,3,0.0137222737823425
可怜_v,1,0.0684344797765973
效应_n,4,0.0560538570047462
违法_v,2,0.0154721580100519
圆满_a,2,0.0580724043766623
详细_a,2,0.0150405854495307
深处_nl,2,0.0851237673915615
人心_n,3,0.469212698751196
老板_n,2,0.0127578843731232
黑乎乎_a,2,0.0145108858849063
款式_n,3,0.0167734143836826
雷达_n,3,0.0466641112172261
势不可挡_i,3,0.316548331342031
代谢_v,3,0.1318747500119453
犀利_a,4,0.3294516677559007
核_n,2,0.139047374710741
交_v,1,0.0735573321479766
岛屿_n,3,0.0976580767834152
讲解_v,2,0.0099368921613028
穴位_n,2,0.0160660173766155
无瑕_a,4,0.4136821629344737
痕迹_n,3,0.0358921879378957
县城_n,2,0.0374865220486494
入口_n,2,0.0364010057774915
杯子_n,1,0.0286849668968692
高贵_a,3,0.0983704965622966
成为_v,1,0.1744918948990476
经济_n,2,0.0454683781675225
掐_v,3,0.0148931594857432
念头_n,3,0.0146385384504991
跟随_v,3,0.1807669823325618
滑_a,2,0.044688416810388
梅花_n,1,0.1204947458188195
村落_n,3,0.2970457193766592
习惯_v,2,0.00960812506993
回_q,1,0.3019754099017706
动机_n,3,0.0273425956647212
情况_n,2,0.0080907589759789
串_q,1,0.0024540633163112
服用_v,3,0.0430636581641558
傻子_n,2,0.0016577079762968
爬_v,1,0.0056918892374218
筹码_n,4,0.0627630483770661
书画_n,4,0.1804937321585923
博客_n,3,0.126591341685035
戒指_n,3,0.0248025243526891
过渡_v,3,0.0577076020973462
生根_v,2,0.1320925858246712
难道_d,2,0.0564329458108364
回收_v,2,0.0412847926915342
凝结_v,3,0.0904837742172132
