word,label,formality
局部_n,2,0.4419147005849199
感恩_v,2,0.474526330082085
首都_n,2,0.4318480532695172
诈骗_v,3,0.474526330082085
真实_a,2,0.5007393340278748
有效_v,2,0.4816552507462917
看法_n,2,0.3889088195854308
着急_a,2,0.5007393340278748
主席_n,2,0.4334260175678976
高手_n,3,0.3889088195854308
分裂_v,3,0.522372243233001
添_v,2,0.4812918560664657
残酷_a,3,0.5007393340278748
前辈_n,3,0.3889088195854308
希望_v,1,0.474526330082085
保持_v,2,0.5016788777347
灌_v,3,0.4821694051618339
珍惜_v,2,0.474526330082085
挑战_v,3,0.5016788777347
年代_n,2,0.4318480532695172
公园_n,1,0.4318480532695172
无数_m,1,0.4697974217393077
红包_n,2,0.3889088195854308
办事_v,2,0.522372243233001
儿子_n,1,0.3605054830288733
投资_v,4,0.4496038150949096
得_v,1,0.4360656481340397
农产品_n,2,0.293056257418962
这么_r,1,0.4313367397912623
阁_n,3,0.3971526920762713
封闭_v,2,0.4532039412765876
救灾_v,2,0.4959598377167179
解_v,2,0.4532039412765876
插_v,1,0.4360656481340397
不妨_d,3,0.4464000543159283
焦灼_v,4,0.4366320687982464
中学_n,2,0.3955747277778909
机关_n,3,0.4105241019730525
雪_n,1,0.3828918157912164
天_n,1,0.361242736710922
气_n,1,0.3605054830288733
躲_v,2,0.4360656481340397
丢_v,1,0.4360656481340397
对手_n,2,0.3605054830288733
实在_a,3,0.4601221888144837
反_v,2,0.4532039412765876
风暴_n,3,0.3700406493370611
做法_n,2,0.3833620775803579
概率_n,4,0.3605054830288733
学科_n,3,0.4020651122678912
鸡蛋_n,1,0.3820714752082038
上升_v,2,0.4387044787316155
太阳_n,1,0.3700406493370611
况且_c,3,0.4313367397912623
疾病_n,2,0.4079419722104334
复苏_v,3,0.4360656481340397
双方_n,2,0.3860625061315719
如同_v,2,0.4378269296362473
铁路_n,2,0.4079419722104334
储备_v,3,0.4496038150949096
全_a,1,0.467774729829698
崇高_a,3,0.4916691831305931
接待_v,3,0.475892957940336
录_v,2,0.4378269296362473
警告_v,2,0.5938454269409713
范围_n,2,0.5377207720491174
突破_v,2,0.5951868144113911
所_q,2,0.5996301220492982
程度_n,2,0.518459764364429
翻译_v,3,0.5938454269409713
去年_nt,1,0.5846493557508154
经验_n,2,0.5202278943668545
斑白_a,2,0.6586496204914479
真_d,1,0.5818063038103269
姊妹_n,2,0.5129105580152227
冷笑_v,3,0.5863539838660452
同仇敌忾_i,4,0.3933580228477353
千克_q,2,0.6175602352853278
多数_n,2,0.5377207720491174
解说_v,2,0.5863539838660452
平衡_a,2,0.6341511346638044
乐_v,1,0.6000097122041474
私_i,2,0.6287902249441777
产品_n,2,0.5240057817347599
实习_v,3,0.5879561594682208
块_n,1,0.5377207720491174
没有_d,1,0.5797675259019839
外交_n,3,0.5377207720491174
设计_v,2,0.5969902942962524
配合_v,2,0.5954360687932948
世纪_n,3,0.5464725019643286
吃_v,1,0.5964484340019347
堕落_n,4,0.562899589526975
累_v,1,0.5964484340019347
接触_v,2,0.591874790591082
离开_v,1,0.591874790591082
所以_c,1,0.5864153000179023
秒_q,1,0.575733844303597
善于_v,2,0.6185461918785081
项_q,2,0.6044891623555025
饿_v,1,0.5984190703518241
战斗力_n,2,0.3571238655418838
热_a,3,0.6202371429960937
总结_v,2,0.5949889735147306
占据_v,3,0.5908962893745797
比较_v,1,0.589806062661087
回归_v,4,0.5896558307341211
头_n,1,0.4985308598986243
辈_n,2,0.4985308598986243
现状_n,3,0.5115820757539592
大小_n,2,0.5184444017956897
显_v,2,0.5896558307341211
轻松_a,2,0.6076261309583814
科技_n,3,0.5184444017956897
平等_a,2,0.608732289355689
挑_v,1,0.5839214085425172
手机_n,1,0.4985308598986243
含义_n,2,0.509025562426089
纲_n,4,0.529626071816858
同学_n,1,0.4985308598986243
甚至_c,3,0.5808308181979482
联赛_n,3,0.4985308598986243
历代_n,3,0.5228403575311437
炭_n,2,0.5211373887998356
喊_v,1,0.5823192329403416
冲动_a,3,0.6076261309583814
掌握_v,2,0.5830203483753728
东西_n,1,0.4985308598986243
刮_v,2,0.5908962893745797
金色_n,1,0.5063251338748751
事故_n,3,0.5184444017956897
保证_v,2,0.589806062661087
招_v,3,0.5823192329403416
政治_n,3,0.5184444017956897
自由_a,2,0.6146010117904439
调节_v,2,0.6124992060311883
城镇_n,3,0.529626071816858
动画_n,1,0.4661095490742034
白_a,2,0.5748675389961271
池_n,1,0.4720522001695024
特点_n,2,0.4747451871736482
广场_n,1,0.4644973487422892
里_nd,1,0.5464802753733727
订_v,2,0.551615303058095
键盘_n,2,0.45594022386173
泉_n,1,0.4747451871736482
路线_n,3,0.4629431232393317
仅_d,2,0.5468416879303529
职工_n,2,0.4835641928104936
重新_d,1,0.5435624513815511
海底_n,1,0.4720522001695024
猴_n,1,0.4680841115487658
旺_a,3,0.5015095168811906
现行_a,3,0.5995158506201491
赖_v,3,0.5535859394079844
姑娘_n,1,0.45594022386173
块_q,1,0.5339033626578555
人生_n,2,0.45594022386173
团体_n,2,0.4720522001695024
酱_n,3,0.45594022386173
移_v,2,0.5545208251328306
全面_a,2,0.5889853756298795
规划_v,3,0.5759217082373297
女人_n,1,0.45594022386173
造成_v,2,0.5515541260123737
组织_v,3,0.5844922992509858
正_d,1,0.5468416879303529
哥哥_n,1,0.45594022386173
堂_n,2,0.45594022386173
撑_v,3,0.551615303058095
同意_v,2,0.551615303058095
性质_n,3,0.4720522001695024
年龄_n,1,0.45594022386173
素质_n,2,0.4644973487422892
结论_n,3,0.4625610362653126
山_n,1,0.4720522001695024
逐步_d,2,0.5620352837068068
忘我_v,3,0.551615303058095
麻_n,2,0.45594022386173
客观_a,3,0.5748675389961271
严重_a,2,0.5665030043762966
换_v,2,0.551615303058095
从前_nt,1,0.5407956999834248
觉_n,1,0.45594022386173
祝福_v,2,0.5535859394079844
一起_d,1,0.5428322736721205
思考_v,1,0.551615303058095
墨绿_a,2,0.5728969026462377
碰_v,3,0.5500131274559195
过年_v,1,0.551615303058095
屏幕_n,3,0.45594022386173
熊猫_n,2,0.45594022386173
排场_a,4,0.5665030043762966
眉来眼去_i,3,0.3657916075903631
糖_n,1,0.4666042243023168
欺负_v,2,0.5500131274559195
喧嚣_a,4,0.5995158506201491
特意_d,3,0.5428322736721205
行业_n,3,0.45594022386173
涨_v,2,0.5500131274559195
明亮_a,1,0.5665030043762966
用_p,1,0.5484509117232621
发动_v,3,0.5721776906368907
专政_v,4,0.5535859394079844
机制_n,4,0.4835641928104936
咖啡_n,2,0.45594022386173
再_d,1,0.5448710515804636
漫_a,3,0.5995158506201491
容量_n,3,0.4720522001695024
没_d,1,0.5448710515804636
扑_v,1,0.551615303058095
奶_n,1,0.45594022386173
应对_v,3,0.5515541260123737
害_v,2,0.551615303058095
奔_v,2,0.551615303058095
房子_n,1,0.45594022386173
利益_n,2,0.4720522001695024
年度_n,2,0.4629431232393317
闪_v,2,0.5500131274559195
领导_v,2,0.586126437413293
暗然失色_i,4,0.3796664319407338
环_n,2,0.4621051232190772
千万_d,3,0.5428322736721205
从此_d,2,0.5427710966263991
应当_v,2,0.577036730943095
协议_n,3,0.4644973487422892
唐_nt,4,0.5626916970222569
酒店_n,2,0.45594022386173
冠军_n,2,0.45594022386173
代表_n,1,0.4747451871736482
主持_v,3,0.586126437413293
再次_d,1,0.5448029100220099
碗_n,1,0.4595809402947612
相当_d,3,0.5448029100220099
哄_o,2,0.4509040871461202
感动_v,1,0.551615303058095
高层_n,4,0.45594022386173
准则_n,3,0.4543706678115747
献_v,2,0.5250528940873831
建_v,2,0.5510543175160655
于_p,2,0.5489046761752633
值得_v,2,0.4972236700271786
节日_n,1,0.4508044202995364
来源_n,3,0.4523586458024939
非常_d,1,0.5167972748484317
船_n,1,0.4272223370093866
丝毫_a,3,0.6600186681104955
井_n,1,0.5377207720491174
起_q,2,0.5792951225058098
担心_v,1,0.5863539838660452
训_v,2,0.5984190703518241
尽_v,3,0.5984190703518241
仿真_v,4,0.6364763051145376
漫天_a,3,0.6564641621142087
渠道_n,4,0.5271722075696313
纵向_a,3,0.6202371429960937
片_v,3,0.6293479232146127
赏_v,3,0.5966111641379417
优_a,1,0.635520182282852
谁_r,1,0.5859306974377939
原理_n,3,0.5377207720491174
鹰_n,2,0.529146770044194
公路_n,1,0.5532141311497359
忽然_d,1,0.5797675259019839
对_a,1,0.6230085860181004
本_q,1,0.575733844303597
酸_a,1,0.6231713161541075
直_a,1,0.6249792223679898
醒_v,1,0.5964484340019347
泄_v,3,0.5984190703518241
深_a,2,0.6263206098384095
六_m,1,0.5938952093429762
金融_n,4,0.5240057817347599
送_v,1,0.5964484340019347
雪泥鸿爪_i,4,0.4289251824799746
请求_v,2,0.5913602881640445
建造_v,3,0.6140771703295688
扯_v,2,0.5789019087514052
改革_v,2,0.623951576885709
男人_n,1,0.4938279416072225
本来_d,2,0.5680083708684792
优点_n,2,0.509025562426089
辆_q,1,0.5768114621255571
欲望_n,4,0.4938279416072225
想象_v,2,0.5805040843535808
作为_v,2,0.5913602881640445
陪_v,1,0.5805040843535808
录取_v,3,0.5789019087514052
水利_n,3,0.529626071816858
注_n,3,0.5268658090910779
意思_n,1,0.4938279416072225
评价_v,2,0.5805040843535808
耐_v,2,0.5913602881640445
歧视_v,3,0.5789019087514052
投入_v,2,0.6103331527291299
经过_v,2,0.5874789651856434
亲爱_a,1,0.6042088067694449
逐渐_d,2,0.5788645746789429
技能_n,3,0.5105797879290467
建筑_n,2,0.5184444017956897
从_p,1,0.5843883748410742
推动_v,3,0.6223174387234018
辐射_v,3,0.6224259111955311
莲花_n,2,0.5364874261466539
商品_n,2,0.5147385682960427
马_n,1,0.5116772121127592
放_v,1,0.5971857244493605
救_v,1,0.5971857244493605
假仁假义_i,3,0.3931460616464735
深度_n,2,0.5227724358322963
凭_p,2,0.5864153000179023
门_q,1,0.5764711347510229
负_v,2,0.5971857244493605
保障_v,3,0.6366120068311215
差距_n,2,0.5116772121127592
增加_v,2,0.6186818935950922
拒绝_v,2,0.5906414446886185
伤害_v,2,0.5906414446886185
距离_n,2,0.5200720072810824
结局_n,2,0.5116772121127592
题目_n,1,0.5089919268923616
论文_n,3,0.5421225588451027
而且_c,1,0.5891005852382999
饮食_n,2,0.5227724358322963
对象_n,2,0.5227724358322963
店_n,1,0.5089919268923616
情景_n,3,0.5227724358322963
用户_n,3,0.5116772121127592
自然_n,2,0.5364874261466539
巧_a,2,0.621937970251644
播_v,2,0.5971857244493605
合适_a,2,0.6223823510279803
多_a,1,0.621775240115637
静_a,1,0.621775240115637
黑暗_a,1,0.621775240115637
被动_a,2,0.6237458764655264
冷_a,2,0.6237458764655264
托_v,3,0.5971857244493605
拜_v,2,0.5987763663016838
早_a,1,0.6237458764655264
腺_n,4,0.5519807852472723
校园_n,1,0.5364874261466539
黄_a,1,0.621937970251644
列_q,2,0.5997658237658822
独特_a,2,0.6342868363803884
共同_d,1,0.618973867942183
简直_d,4,0.5797675259019839
被_p,1,0.5910712215881893
主流_n,3,0.5116772121127592
评审_v,3,0.6378453527335851
集中_v,2,0.6199152394975558
曲_a,2,0.6217913684990513
拍照_v,2,0.5879561594682208
方便_a,1,0.6249792223679898
曲_v,1,0.6015639377071051
集_q,2,0.6009991696683458
坏_v,1,0.5925298028790735
困_v,3,0.5984190703518241
对方_n,2,0.5089919268923616
游_v,1,0.5984190703518241
讨_v,2,0.5964484340019347
踩_v,1,0.5909276272768978
病_v,1,0.5984190703518241
烂_a,2,0.6223823510279803
发布_v,3,0.591874790591082
同_p,1,0.6191311124611907
明_a,1,0.6202371429960937
定_d,1,0.5857249349331881
避免_v,2,0.5954360687932948
晚_nt,1,0.5846493557508154
决策_v,4,0.6378453527335851
引导_v,2,0.6247742798037601
相同_a,1,0.6217913684990513
高原_n,2,0.5392987363474978
雾_n,2,0.3569593484818696
主任_n,2,0.3942814808325968
刀_n,1,0.3504042781442333
成人之美_i,4,0.2889793901877055
开展_v,2,0.4841334562323537
举行_v,2,0.4742302677857354
模仿_v,2,0.4295672009290708
岛_n,2,0.3759613012469318
蜜_n,2,0.3504042781442333
法律_n,2,0.3821158631111724
倡导_v,3,0.4833199742559333
例子_n,1,0.3504042781442333
学术_n,4,0.3925128330463982
年纪_n,2,0.3504042781442333
撞_v,2,0.4295672009290708
职业_n,2,0.3759613012469318
身子_n,1,0.3504042781442333
生长_v,1,0.4833199742559333
比较_d,1,0.4399016071109593
成功_n,1,0.3732608726957179
礼_n,2,0.351141531826282
表示_v,2,0.4322060315266466
紧_a,3,0.4560944110367059
骑_v,1,0.4295672009290708
净化_v,3,0.4742302677857354
路过_v,1,0.4295672009290708
炒_v,1,0.4953208150450855
从小_d,2,0.482102799756037
心态_n,3,0.3861508830774942
握_v,3,0.4717683935741485
要素_n,3,0.4391567640769835
强调_v,3,0.5196143067250645
魔术_n,2,0.3861508830774942
做_v,2,0.4717683935741485
利_n,3,0.3956860493856821
元_q,1,0.4868299639184688
降低_v,2,0.5196143067250645
出现_v,1,0.4798824297476344
比分_n,2,0.3861508830774942
相机_n,2,0.3861508830774942
获取_v,3,0.4989209412267634
据悉_v,4,0.4767726380563217
适应_v,2,0.5196143067250645
绿_a,1,0.5172024185481775
决赛_n,2,0.3861508830774942
艰苦_a,2,0.5342131633728154
株_q,2,0.6175602352853278
下_nd,1,0.5936459549610724
县_n,2,0.5532141311497359
译_v,3,0.6252858885914193
实际_n,3,0.5377207720491174
两_m,2,0.5923045674906526
风格_n,2,0.521305353183546
的_u,1,0.5862818119262451
侵略_v,2,0.6185461918785081
感冒_v,1,0.5951868144113911
架_n,2,0.5129105580152227
水_n,1,0.5255600072377173
以后_nd,1,0.5903339311407634
跪_v,2,0.5909276272768978
出版_v,2,0.6364763051145376
决策_n,3,0.5464725019643286
家属_n,2,0.5129105580152227
所有_a,1,0.6249792223679898
降_v,3,0.5984190703518241
讲述_v,2,0.5969902942962524
动作_n,1,0.5129105580152227
妇女_n,2,0.5392987363474978
含_v,1,0.6231198352893608
领袖_n,2,0.5202278943668545
销量_n,4,0.5089919268923616
冲_v,1,0.5925298028790735
羊_n,1,0.5240057817347599
效益_n,4,0.5532141311497359
列_n,2,0.5240057817347599
延续_v,3,0.591874790591082
住宅_n,3,0.5240057817347599
表明_v,3,0.6234052321847124
图书馆_n,2,0.3618181936528593
吸收_v,2,0.4802890106968007
跨_v,2,0.4482597195745763
虫_n,1,0.3821158631111724
必然_d,2,0.4481906663909447
释放_v,3,0.4482597195745763
法_n,2,0.3836938274095529
伟大_a,1,0.4653011775548779
画面_n,2,0.351141531826282
权力_n,2,0.3759613012469318
面试_v,3,0.4295672009290708
过程_n,2,0.3821158631111724
只是_c,1,0.4248382925862934
策略_n,3,0.3599394444524211
书记_n,3,0.3950949628090173
可以_v,1,0.4295672009290708
孩子_n,1,0.3504042781442333
面对_v,1,0.4322060315266466
堆_n,1,0.3759613012469318
村_n,2,0.3950949628090173
文化_n,2,0.3866359731038559
产业_n,3,0.3836938274095529
消失_v,2,0.4322060315266466
超过_v,2,0.5938454269409713
引_v,2,0.6068320174043484
不懈_a,4,0.6544631125549399
本身_r,3,0.5898493285606551
学历_n,4,0.5240057817347599
进行_v,1,0.6199152394975558
已经_d,1,0.5797675259019839
独自_d,2,0.583686157024845
库_n,2,0.5231677817145054
行走_v,2,0.5938454269409713
喜庆_nh,2,0.5793926021978386
银行卡_n,2,0.3497403710073093
惊_v,2,0.5909276272768978
分内_a,3,0.6202371429960937
一点儿_q,1,0.4317823253371174
卷_n,2,0.5532141311497359
纸_n,1,0.5129105580152227
失误_v,3,0.5879561594682208
文明_n,2,0.5377207720491174
拥有_v,2,0.5954360687932948
有利_a,2,0.6202371429960937
角_n,1,0.5377207720491174
石头_n,1,0.5129105580152227
争_v,2,0.5984190703518241
篇_q,2,0.5792951225058098
控制_v,2,0.6199152394975558
检查_n,2,0.562899589526975
命_n,2,0.5129105580152227
签约_v,3,0.5938454269409713
原来_d,2,0.475461942406025
回来_v,1,0.463555088574355
可笑_a,2,0.4783251350461932
骗子_n,2,0.3835272013941017
干_v,1,0.463555088574355
破产_v,3,0.4661939191719307
格局_n,4,0.4101773015043685
节奏_n,2,0.3864541157495875
心脏_n,3,0.4101773015043685
信心_n,2,0.3871913694316361
反_d,1,0.4775007203143681
英雄_n,1,0.3925382249934868
犯_v,2,0.463555088574355
爹_n,2,0.3864541157495875
序_n,3,0.5221090291918344
价格_n,2,0.482280318983717
无聊_a,3,0.5861401222975846
咬_v,1,0.5662505731960628
吧_u,1,0.5557408387877874
力气_n,1,0.482280318983717
家长_n,1,0.482280318983717
看_v,3,0.5646483975938871
辣_a,1,0.5939925522250153
图案_n,2,0.5109273591706663
贴_v,2,0.5646483975938871
要求_n,1,0.5109273591706663
致_v,3,0.6001102215700936
卡_n,1,0.4885047236409359
名_q,1,0.5675192399426658
比_v,1,0.5646483975938871
教堂_n,2,0.5030627453040232
歌手_n,2,0.5015085198010656
部_q,2,0.5675192399426658
各自_r,2,0.5790192759407756
了_v,3,0.5646483975938871
这样_r,1,0.5659826954757905
教_v,1,0.5662505731960628
妈妈_n,1,0.482280318983717
标签_n,3,0.4985308598986243
计_v,2,0.592362575988957
合作_v,2,0.6178040161098143
登场_v,3,0.589806062661087
既然_c,2,0.5808308181979482
吸_v,1,0.5908962893745797
精湛_a,4,0.6327604209393664
些_q,1,0.5732539054824309
此_r,2,0.5909345734401135
擦_v,1,0.5823192329403416
主权_n,3,0.509025562426089
等于_v,2,0.5908962893745797
参与_v,2,0.6103331527291299
选举_v,2,0.6103331527291299
即景生情_i,3,0.3858634516498994
利润_n,3,0.4985308598986243
清新_a,2,0.6146010117904439
区别_n,3,0.4985308598986243
持续_v,3,0.589806062661087
道理_n,2,0.4985308598986243
搞_v,2,0.5839214085425172
中_nd,1,0.5908246215942065
小姐_n,1,0.5089919268923616
随_v,2,0.6000097122041474
估_v,2,0.5909276272768978
桥_n,1,0.5377207720491174
卷_v,2,0.6244888829084084
强_a,1,0.6249792223679898
扔_v,1,0.5909276272768978
寂寞_a,2,0.6230085860181004
作品_n,2,0.5377207720491174
把_p,1,0.5903339311407634
束_v,2,0.6015639377071051
预计_v,3,0.5863539838660452
避_v,2,0.5984190703518241
透明_a,2,0.6202371429960937
通_a,2,0.6249792223679898
力_n,1,0.518459764364429
钟_n,2,0.5129105580152227
贷款_n,4,0.521305353183546
条件_n,2,0.5377207720491174
饥不择食_i,3,0.3933580228477353
天才_n,2,0.5129105580152227
喜欢_v,1,0.5879561594682208
宪法_n,3,0.5404137590532632
等级_n,2,0.5377207720491174
位置_n,3,0.5202278943668545
附近_nd,2,0.5923045674906526
下雨_v,1,0.6321159945376942
展示_v,2,0.653731460092699
自觉_a,2,0.6590165481805177
摆_v,2,0.6283733696460648
内心_n,2,0.5535708268437741
测试_v,2,0.6309029894478697
戏_n,2,0.5574894579666353
狗_n,1,0.5535708268437741
生态_n,3,0.5977924525984255
填写_v,2,0.653731460092699
如此_r,2,0.6199000704220775
环线_v,2,0.653731460092699
曲_n,1,0.5826294161176301
皆_d,3,0.6496923596746751
威胁_v,3,0.6321159945376942
搜索_v,3,0.623799726235212
品质_n,3,0.5673174474253586
举办_v,2,0.6696971125465985
处理_v,2,0.653731460092699
呢_u,1,0.614361917437778
服务_v,2,0.6198195400517558
地点_n,1,0.5229079384981405
全_d,1,0.5854650917168231
细致_a,3,0.6363619608746306
大批_a,2,0.6586496204914479
内容_n,2,0.5285279011782532
陆军_n,2,0.5401539158368983
减少_v,1,0.616075522451317
追求_v,3,0.5929653993661037
泥_n,1,0.5237459385183949
奇妙_a,2,0.6252194122289267
实践_v,2,0.6340056356873464
的确_d,2,0.5795076826856189
故事_n,1,0.5126507147988577
新_d,1,0.5887771155371323
光线_n,2,0.5206804453039079
壳_n,2,0.5237459385183949
科学家_n,2,0.4011922666696501
目光如炬_i,4,0.4300838640250239
梦_n,1,0.5710485070557594
加油_v,1,0.6392123816209498
哗拉_o,2,0.6271444438056535
癌_n,3,0.5753272901652764
作物_n,3,0.5995465587646325
罚_v,2,0.6315511256064592
黧黑_a,4,0.66781048664994
连_v,1,0.6424446375613829
概念_n,3,0.5728166370581846
瓜_n,1,0.565499300706553
练_v,1,0.6315511256064592
理论_n,3,0.5870765092879828
辞职_v,3,0.6269774821956063
创作_v,3,0.6757274567740059
用途_n,2,0.5870765092879828
火_n,1,0.5728166370581846
园_n,1,0.5870765092879828
肚子_n,1,0.5615806695836918
实施_v,3,0.6757274567740059
塔_n,2,0.4147722990704199
浅_a,1,0.4856980642164476
执行_v,3,0.5022011886626737
倒_v,1,0.463555088574355
神秘_a,2,0.48414383871349
破_v,2,0.463555088574355
依然_d,2,0.475461942406025
理念_n,4,0.4163502633688004
穷_a,1,0.4783251350461932
命名_v,3,0.5148391339285688
红色_n,1,0.4136613857915984
教学_v,2,0.5148391339285688
障碍_n,3,0.4118453847149342
届_q,3,0.4929263666943468
上去_v,1,0.4619529129721794
单位_n,2,0.4212626835604202
计_n,2,0.4101773015043685
严_a,2,0.48414383871349
腔_n,3,0.4147722990704199
差_a,1,0.4783251350461932
超前_v,2,0.5000351353606153
千_m,1,0.4906992808419104
染_v,3,0.4752594181873072
开发_v,2,0.5022011886626737
电视台_n,2,0.3044766435666986
核心_n,3,0.4204808492111428
逻辑_n,4,0.3740313663213112
小时_n,1,0.3751788057959465
情绪_n,3,0.3744415521138979
症状_n,4,0.4309640078628386
读者_n,2,0.4208973605474359
形象_n,2,0.4208973605474359
良好_a,1,0.5285985092981595
理解_v,2,0.4565837847480423
公斤_q,2,0.5017870429040954
俺_r,2,0.4518548764052649
发表_v,2,0.5102556350499697
一边_nd,1,0.4559640256829535
困难_a,2,0.5202628366197204
可能_v,1,0.456993970540629
创意_n,3,0.3744415521138979
基地_n,3,0.4309640078628386
附件_n,3,0.4327326556490373
深化_v,3,0.5280219177092118
疯_v,2,0.4565837847480423
瘫痪_n,4,0.4083749479104729
始终_d,2,0.5269961865716174
联合_v,2,0.5139996526504086
直_d,1,0.4826604583930191
安排_v,2,0.4872529071501085
现实_n,2,0.3751788057959465
出_v,2,0.464637045620378
规定_n,2,0.4224753248458163
并非_v,3,0.4615880292302154
书面_a,2,0.4669822794842469
场_n,1,0.3699242612741281
引起_v,2,0.4809122808619768
除_v,2,0.4763206257839765
对待_v,2,0.4446374836430859
说法_n,3,0.3699242612741281
高铁_n,2,0.3699242612741281
难_a,1,0.4664158588200403
省_v,2,0.4446374836430859
月_n,1,0.3699242612741281
伙伴_n,1,0.4000719458166928
邮编_n,2,0.3699242612741281
净_d,2,0.4485003925252441
巨大_a,1,0.4726971085249389
队_n,1,0.3699242612741281
放心_v,2,0.4446374836430859
懂_v,1,0.4446374836430859
轴_n,4,0.4016499101150732
急性_a,3,0.4726971085249389
介绍_v,3,0.4809122808619768
也_d,1,0.4550281703030219
本科_n,4,0.3699242612741281
产生_v,2,0.4809122808619768
种_v,1,0.4568043592936401
广告_n,2,0.3697839658608086
脱_v,2,0.4446374836430859
意见_n,2,0.394109993066511
鲜_a,1,0.525859885477193
医院_n,1,0.4428770608707586
与_c,2,0.5339968799760663
给_p,1,0.4984948507457185
追本溯源_i,4,0.3790659669302662
多少_r,2,0.5027139518693141
防_v,2,0.5062473460119442
先进_a,2,0.5611316723319846
清理_v,2,0.5382652720656629
主张_v,2,0.5404313253677214
宣布_v,2,0.5066102555570346
方案_n,3,0.4428770608707586
优秀_a,1,0.5419447595496562
版本_n,3,0.4246221806892054
能_v,1,0.5029818295895863
乱_a,2,0.5220894485723543
随便_a,2,0.5220894485723543
往常_n,2,0.4193942077601503
招_n,3,0.421515060840719
也好_u,2,0.4924720951813109
正是_v,2,0.5062473460119442
报刊_n,3,0.457767692199622
考_v,1,0.5013796539874107
百姓_n,2,0.4454004477670794
迎_v,2,0.5876792479086761
年长_a,2,0.6129203917999867
拼_v,2,0.4656330088998022
冲击_v,3,0.4891854303707391
总统_n,2,0.4169910809872945
种_n,3,0.4287693065588138
培养_v,2,0.5191221162601303
连绵_v,3,0.5434758155162094
同_v,1,0.473276083979551
预算_n,4,0.4154368554843369
四_m,1,0.4880566482096397
登_v,1,0.492785556552417
七_m,1,0.4880566482096397
职能_n,4,0.4379076166481079
医学_n,2,0.425258839570086
但是_c,1,0.4609041005570248
记者_n,2,0.425258839570086
细_a,1,0.5095128083708734
监督_v,3,0.5331443813189335
道德_n,2,0.4154368554843369
齐_d,2,0.4921770458475604
饲料_n,2,0.4379076166481079
过_v,1,0.4656330088998022
消化_v,2,0.5107864435816911
文献_n,3,0.4406046016604153
公顷_q,3,0.5164823723406125
不在乎_i,2,0.3652251871632341
若_c,2,0.4685471756367736
着力_v,3,0.5331443813189335
民工_n,2,0.4154368554843369
斗_n,2,0.5728166370581846
片刻_n,3,0.5660223165031231
发现_v,1,0.6378709941505301
牛_n,1,0.565499300706553
多嘴_v,2,0.6253753065934309
查_v,2,0.6354697567293204
研究生_n,4,0.4139708999439617
刚刚_d,1,0.6158593986572266
将_n,2,0.5809862829710317
现在_nt,1,0.6225797188224774
陷_v,2,0.6424446375613829
露_v,3,0.6354697567293204
大红_a,1,0.66781048664994
会_v,1,0.6315511256064592
上来_v,1,0.6253753065934309
先_d,1,0.6275739291277114
旁_nd,1,0.6399967897594271
下_v,2,0.6354697567293204
撒_v,2,0.6425730199419779
球迷_n,2,0.3699242612741281
自己_r,1,0.4399085753003086
购买_v,2,0.4446374836430859
关键_n,2,0.3764793316117644
美食_n,2,0.3699242612741281
宫_n,2,0.3901189621431429
打官司_i,3,0.3077121679166182
哎_e,2,0.4399085753003086
快_a,1,0.4690546894176159
经理_n,3,0.3699242612741281
服装_n,2,0.394109993066511
办公室_n,1,0.2892671100790674
公平_a,2,0.4726971085249389
台_q,1,0.4483135081670234
赶紧_d,2,0.4472322709553984
狼子野心_i,4,0.3048550250594754
系_n,3,0.3974014682396822
严冬_n,3,0.3704906819383348
激励_v,4,0.4809122808619768
手_n,1,0.3699242612741281
念_v,2,0.4597592797412324
将来_nt,1,0.455030371398455
休闲_v,2,0.5130209442505731
篮球_n,2,0.3760409458535513
繁荣_a,2,0.5445061165635127
极其_d,2,0.4842645387806474
大概_d,2,0.4700936859231208
判_v,3,0.4597592797412324
挤_v,1,0.4597592797412324
别_d,1,0.4786602416092417
航天_v,2,0.5411186611070912
空间_n,2,0.4126747702013402
标准_n,2,0.4224967542870893
区域_n,3,0.4224967542870893
舒服_a,1,0.4859722836870221
往往_d,2,0.5007390071336455
泡_v,2,0.4665248057256131
现代_nt,3,0.5119144210702161
趋势_n,3,0.3825960161911876
美_a,1,0.4859722836870221
关注_v,3,0.471919282282969
数量_n,2,0.4222777223273379
满_a,1,0.4981322862287588
心_n,1,0.3891604727290004
加快_v,2,0.5409352765012763
治理_v,3,0.5409352765012763
件_q,1,0.4598283049746745
感受_v,2,0.471919282282969
突出_a,2,0.5381080696820748
有关_v,2,0.5231689938420342
渐渐_d,2,0.4887814662426352
祝_v,2,0.471919282282969
中华_nz,2,0.601790457558883
借_v,1,0.5821399387389761
别_v,1,0.5841105750888654
互联网_n,3,0.3489438721919864
活_v,1,0.5755335186546274
公立_a,3,0.6003923495670171
册_n,1,0.5116586875099756
错_a,1,0.6008404166726672
商场_n,2,0.4953858620459412
刺激_v,3,0.5841105750888654
阶级_n,2,0.49174514561291
有_v,1,0.577135694256803
石油_n,2,0.50621071164279
意味着_v,3,0.3940085759228113
功能_n,2,0.5116586875099756
大众_n,2,0.49174514561291
垂_v,2,0.577135694256803
单纯_a,2,0.6008404166726672
类_q,2,0.5722026133883206
难免_d,2,0.5716148616037638
镜头_n,3,0.49174514561291
理_v,2,0.577135694256803
战略_n,4,0.5169634975886014
