word,label,formality
刮_v,2,0.3576719528909917
金色_n,1,0.3461419841250853
事故_n,3,0.3253111086086149
保证_v,2,0.3604434996357999
招_v,3,0.3932544795195559
政治_n,3,0.3361439533304558
自由_a,2,0.3894972473578985
调节_v,2,0.3777456034340043
城镇_n,3,0.3572622427749594
动画_n,1,0.302816834990712
白_a,2,0.4226272593816261
池_n,1,0.338171806523213
特点_n,2,0.285847383394696
广场_n,1,0.2889066535847274
里_nd,1,0.3500946603060494
订_v,2,0.3361275613988478
键盘_n,2,0.31663632301381
泉_n,1,0.4372334273634659
路线_n,3,0.2820839628503787
仅_d,2,0.6494442777427148
职工_n,2,0.301483046306697
重新_d,1,0.3429831856912851
海底_n,1,0.3129327306842753
猴_n,1,0.2943990188193259
旺_a,3,0.317886411146601
现行_a,3,0.370891067473469
赖_v,3,0.3691268415726047
姑娘_n,1,0.2776529696575958
块_q,1,0.32870548718247
人生_n,2,0.3401941251816667
团体_n,2,0.3228203628546583
酱_n,3,0.288246445596067
移_v,2,0.4517479636007178
全面_a,2,0.3672993704151614
规划_v,3,0.3611884794496128
女人_n,1,0.2809180819151251
造成_v,2,0.3715307233948456
组织_v,3,0.3544755319959745
正_d,1,0.4190194006306728
哥哥_n,1,0.2803524148179397
堂_n,2,0.4503063791324186
撑_v,3,0.3464119530801813
同意_v,2,0.3375812649871611
性质_n,3,0.291987495064142
年龄_n,1,0.2846495940014963
素质_n,2,0.286822672350343
结论_n,3,0.283536643351916
山_n,1,0.3841477543382535
逐步_d,2,0.3749762591017828
忘我_v,3,0.3424864241522143
麻_n,2,0.2792409812553675
客观_a,3,0.3621298220841331
严重_a,2,0.3470365814574912
换_v,2,0.34928440025615
从前_nt,1,0.3423143146235221
觉_n,1,0.303726328373212
祝福_v,2,0.3464602413550187
一起_d,1,0.3270823901294175
思考_v,1,0.3473760544103959
墨绿_a,2,0.4144978203400211
碰_v,3,0.3304612270295458
过年_v,1,0.3317629962060947
屏幕_n,3,0.2831893498167575
熊猫_n,2,0.2908477850500072
排场_a,4,0.3651467714382156
眉来眼去_i,3,0.3088253900838217
糖_n,1,0.2819064287973782
欺负_v,2,0.3334563601604571
喧嚣_a,4,0.6191977507352092
特意_d,3,0.3316012639556033
行业_n,3,0.2849339939899459
涨_v,2,0.3337900510051039
明亮_a,1,0.3503084112616046
用_p,1,0.3504303252406446
发动_v,3,0.363230809808596
专政_v,4,0.3480060862452627
机制_n,4,0.2983209547345409
咖啡_n,2,0.2876298488425743
再_d,1,0.3387431000247293
漫_a,3,0.448489144599866
容量_n,3,0.3001326052754968
没_d,1,0.3298028339258248
扑_v,1,0.332911751529825
奶_n,1,0.2777056024531019
应对_v,3,0.3760448365602955
害_v,2,0.372858434152662
奔_v,2,0.3974063866531384
房子_n,1,0.2764090601947868
利益_n,2,0.2975673605533384
年度_n,2,0.3270116549793396
闪_v,2,0.338685250813031
领导_v,2,0.3548953553156556
暗然失色_i,4,0.2576769985157239
环_n,2,0.3156989414486947
千万_d,3,0.3390129815441949
从此_d,2,0.4158483880646128
应当_v,2,0.3920410442262714
协议_n,3,0.2879001020287257
唐_nt,4,0.4989767521765137
酒店_n,2,0.2902537209225948
冠军_n,2,0.3059363950066378
代表_n,1,0.3058450967005463
主持_v,3,0.4262456872179928
再次_d,1,0.4147527930570516
碗_n,1,0.2800386753094516
相当_d,3,0.3472811146929235
哄_o,2,0.2947061190070094
感动_v,1,0.3423005982504982
高层_n,4,0.3091186889103988
准则_n,3,0.3032479183376038
献_v,2,0.4138384270995507
建_v,2,0.3751622742896326
于_p,2,0.4204546679499765
值得_v,2,0.3109782480027033
节日_n,1,0.2724565564480578
来源_n,3,0.3062986833827409
非常_d,1,0.3151600003373996
船_n,1,0.2761636901511289
丝毫_a,3,0.4277690380780236
井_n,1,0.3583552309972604
起_q,2,0.3934165921382133
担心_v,1,0.3605117069228699
训_v,2,0.394794623414272
尽_v,3,0.7067514822774523
仿真_v,4,0.3987943085557527
漫天_a,3,0.484397240235303
渠道_n,4,0.3189028010377963
纵向_a,3,0.3867367274481263
片_v,3,0.4133804007533043
赏_v,3,0.5097864279579969
优_a,1,0.474340555309329
谁_r,1,0.3618997414495356
原理_n,3,0.3254979845158948
鹰_n,2,0.3416292058077738
公路_n,1,0.3388076630233992
忽然_d,1,0.3732204972122959
对_a,1,0.4255650847451376
本_q,1,0.4257366687018765
酸_a,1,0.3784264362933492
直_a,1,0.4522287470732393
醒_v,1,0.3712343246644751
泄_v,3,0.4567751496948912
深_a,2,0.4643912305381092
六_m,1,0.3812404903856098
金融_n,4,0.3464919046307241
送_v,1,0.3728563310450659
雪泥鸿爪_i,4,0.6487858673469538
请求_v,2,0.3990886565239157
建造_v,3,0.4045574548773842
扯_v,2,0.3503291249643131
改革_v,2,0.4806681389600691
男人_n,1,0.3047560146843142
本来_d,2,0.3463364063357246
优点_n,2,0.3067642652182685
辆_q,1,0.3600101505464
欲望_n,4,0.301203954492148
想象_v,2,0.4039446257815114
作为_v,2,0.3899598803079377
陪_v,1,0.3534110333291197
录取_v,3,0.3686525154067103
水利_n,3,0.3723068219635714
注_n,3,0.4168083374802134
意思_n,1,0.299295628245586
评价_v,2,0.3902873904576494
耐_v,2,0.3677784799607181
歧视_v,3,0.3648032854015487
投入_v,2,0.3780350547905415
经过_v,2,0.3583217961500223
亲爱_a,1,0.5121155847481991
逐渐_d,2,0.3889152461511302
技能_n,3,0.3107992112834163
建筑_n,2,0.3458345790835718
从_p,1,0.3903599358169316
推动_v,3,0.4194669576736491
辐射_v,3,0.3944497849598543
莲花_n,2,0.3655241418775319
商品_n,2,0.3115111838715682
马_n,1,0.3614010071116924
放_v,1,0.361064868963253
救_v,1,0.3810498020849617
假仁假义_i,3,0.4325340778368026
深度_n,2,0.3270945637573049
凭_p,2,0.4993955925591536
门_q,1,0.5458826808506136
负_v,2,0.4531598962344513
保障_v,3,0.3992154924919606
差距_n,2,0.3240541812160337
增加_v,2,0.3835175866368807
拒绝_v,2,0.3643694970341033
伤害_v,2,0.3654699039434259
距离_n,2,0.321102974115029
结局_n,2,0.3162158096709209
题目_n,1,0.3068703884239359
论文_n,3,0.3299087711196893
而且_c,1,0.3613395410566142
饮食_n,2,0.3253691134155863
对象_n,2,0.3187767687304516
店_n,1,0.3134902460927582
情景_n,3,0.3185455643591685
用户_n,3,0.357921983330828
自然_n,2,0.3335612238770445
巧_a,2,0.3973553986747921
播_v,2,0.3688500829492159
合适_a,2,0.3772759968965939
多_a,1,0.3942387502342556
静_a,1,0.5172748244766241
黑暗_a,1,0.4115000116422006
被动_a,2,0.3820170408944177
冷_a,2,0.3910745361368719
托_v,3,0.4391005323475846
拜_v,2,0.5224174649430711
早_a,1,0.395261628163766
腺_n,4,0.3558439486743849
校园_n,1,0.3515941107054661
黄_a,1,0.4727258552580967
列_q,2,0.4972593407789814
独特_a,2,0.3864405239582796
共同_d,1,0.429391001250646
简直_d,4,0.4055789648738002
被_p,1,0.3626724791479354
主流_n,3,0.3222119224420917
评审_v,3,0.3989486958386298
集中_v,2,0.3749043702090335
曲_a,2,0.4088239796068102
拍照_v,2,0.3574178871048658
方便_a,1,0.3773938299432661
曲_v,1,0.3966875211316426
集_q,2,0.3817613285025104
坏_v,1,0.3580846781302446
困_v,3,0.4101731186706687
对方_n,2,0.3141951393262139
游_v,1,0.5039403091656249
讨_v,2,0.4033030324666214
踩_v,1,0.360491467254434
病_v,1,0.3709149820943428
烂_a,2,0.378990939113793
发布_v,3,0.3718666099496327
同_p,1,0.4550657449871707
明_a,1,0.4795670619759232
定_d,1,0.6786297495246729
避免_v,2,0.3736156396286408
晚_nt,1,0.3610042737979897
决策_v,4,0.402984022515272
引导_v,2,0.3894673456497978
相同_a,1,0.4416837879251777
高原_n,2,0.3465124716719019
雾_n,2,0.2469186411901724
主任_n,2,0.2817685382588882
刀_n,1,0.2713679535240209
成人之美_i,4,0.5318979122151488
开展_v,2,0.3038259023099874
举行_v,2,0.3216558376149221
模仿_v,2,0.2658531090819373
岛_n,2,0.2896979040784071
蜜_n,2,0.2416939309591607
法律_n,2,0.2972302187100476
倡导_v,3,0.4075353170788832
例子_n,1,0.2198607577855562
学术_n,4,0.2719837548043218
年纪_n,2,0.2167657361016406
撞_v,2,0.2671939054130242
职业_n,2,0.2380938639946215
身子_n,1,0.2144408249190985
生长_v,1,0.3221967118825891
比较_d,1,0.2658336463714376
成功_n,1,0.2361799764603407
礼_n,2,0.5045928883079285
表示_v,2,0.3577769714466168
紧_a,3,0.2976772555168462
骑_v,1,0.3143328852926282
净化_v,3,0.3118017236567333
路过_v,1,0.2630567309633634
炒_v,1,0.3025704351008065
从小_d,2,0.2942754626051685
心态_n,3,0.2368591870582794
握_v,3,0.3191511854282142
要素_n,3,0.2709558599971985
强调_v,3,0.3337458986381503
魔术_n,2,0.2455616778992499
做_v,2,0.2906216307809972
利_n,3,0.2932522312098023
元_q,1,0.4122852958176209
降低_v,2,0.3221553232833591
出现_v,1,0.2972393532959976
比分_n,2,0.2471673945941677
相机_n,2,0.2528154289615192
获取_v,3,0.3138562914661306
据悉_v,4,0.3214586034644303
适应_v,2,0.3141749543565393
绿_a,1,0.3593308167101796
决赛_n,2,0.2562256943738411
艰苦_a,2,0.3235883060588649
株_q,2,0.3918249579558823
下_nd,1,0.4321845306120042
县_n,2,0.4995954979677597
译_v,3,0.4412076086545271
实际_n,3,0.3296616494620379
两_m,2,0.3689014897346948
风格_n,2,0.3176151290492799
的_u,1,0.410061782498625
侵略_v,2,0.3908332132201849
感冒_v,1,0.3590230649507289
架_n,2,0.3223016057106614
水_n,1,0.3611825065087859
以后_nd,1,0.357420761674342
跪_v,2,0.4092493763766682
出版_v,2,0.4022837814018884
决策_n,3,0.3481603120537181
家属_n,2,0.3132827495083319
所有_a,1,0.4058217061879038
降_v,3,0.5128992998772375
讲述_v,2,0.4175375842003961
动作_n,1,0.309673150644824
妇女_n,2,0.3345462850431545
含_v,1,0.436902219333601
领袖_n,2,0.3614679624710056
销量_n,4,0.316466301475352
冲_v,1,0.3613005464559811
羊_n,1,0.333389522459931
效益_n,4,0.335980426845378
列_n,2,0.451803315560308
延续_v,3,0.4038917114299739
住宅_n,3,0.3604881605838201
表明_v,3,0.459817697674609
图书馆_n,2,0.2402343466955272
吸收_v,2,0.2944424431090895
跨_v,2,0.3010566181320573
虫_n,1,0.2475269478379642
必然_d,2,0.3271287888182198
释放_v,3,0.3292095885411047
法_n,2,0.2522491834319404
伟大_a,1,0.2869892088272029
画面_n,2,0.2153407065509387
权力_n,2,0.2421827324144148
面试_v,3,0.2690535823329529
过程_n,2,0.2315112641678458
只是_c,1,0.2948441970762054
策略_n,3,0.2315640720408014
书记_n,3,0.2539515553328744
可以_v,1,0.2906233521304723
孩子_n,1,0.212984582032341
面对_v,1,0.3458662650937847
堆_n,1,0.2325214403809074
村_n,2,0.2513472473334558
文化_n,2,0.246280274627766
产业_n,3,0.2498027985125102
消失_v,2,0.2798722280058268
超过_v,2,0.3881401854680665
引_v,2,0.4714198035954056
不懈_a,4,0.4511957234346788
本身_r,3,0.364363455319465
学历_n,4,0.3328145319651525
进行_v,1,0.3791632143079646
已经_d,1,0.3827085860824939
独自_d,2,0.3975664208561734
库_n,2,0.33197535142229
行走_v,2,0.433037809397759
喜庆_nh,2,0.3574322827001823
银行卡_n,2,0.225483512851904
惊_v,2,0.5065199793576489
分内_a,3,0.4089117523753992
一点儿_q,1,0.2609868842823922
卷_n,2,0.3676845549525327
纸_n,1,0.318532402479513
失误_v,3,0.3660988154709739
文明_n,2,0.3704194855428908
拥有_v,2,0.4042419031814643
有利_a,2,0.3769638586861588
角_n,1,0.3470919048090516
石头_n,1,0.3107709570719004
争_v,2,0.4351337232800878
篇_q,2,0.3654054347598366
控制_v,2,0.3781105783727054
检查_n,2,0.3393727760819032
命_n,2,0.4143214648185875
签约_v,3,0.3991777622288013
原来_d,2,0.2920971506284781
回来_v,1,0.2788756523183839
可笑_a,2,0.3401862647642995
骗子_n,2,0.2369185454834567
干_v,1,0.2815541206938907
破产_v,3,0.295324343950301
格局_n,4,0.259583447501147
节奏_n,2,0.2357512935999773
心脏_n,3,0.251311278503517
信心_n,2,0.2475513997176526
反_d,1,0.3222493742191205
英雄_n,1,0.2697847827705322
犯_v,2,0.293311803791133
爹_n,2,0.2328497773972605
序_n,3,0.4608026256887445
价格_n,2,0.292242648684031
无聊_a,3,0.3574421220385881
咬_v,1,0.3411744924100618
吧_u,1,0.3400123872274105
力气_n,1,0.2905360128627484
家长_n,1,0.3007765275433632
看_v,3,0.3526701388417588
辣_a,1,0.3591714940810443
图案_n,2,0.3104614672537001
贴_v,2,0.3441417502071042
要求_n,1,0.3134948487401529
致_v,3,0.5900531879124153
卡_n,1,0.3078868233107305
名_q,1,0.4225981311487483
比_v,1,0.3579628997408687
教堂_n,2,0.3252089821742239
歌手_n,2,0.3116902628733448
部_q,2,0.3990682182021768
各自_r,2,0.3853251053017275
了_v,3,0.3561931338945789
这样_r,1,0.3473430987571093
教_v,1,0.355484700909696
妈妈_n,1,0.2901653333791183
标签_n,3,0.3054780949474891
计_v,2,0.4125951812442154
合作_v,2,0.4168054468682238
登场_v,3,0.4505450941764894
既然_c,2,0.3749310262002131
吸_v,1,0.3674704627189125
精湛_a,4,0.417292272405072
些_q,1,0.3519861463265686
此_r,2,0.6796168203738318
擦_v,1,0.3510428945852302
主权_n,3,0.408897021982231
等于_v,2,0.3792591555620248
参与_v,2,0.3843425915196323
选举_v,2,0.3830287028793597
即景生情_i,3,0.4694024670036961
利润_n,3,0.3033642212444578
清新_a,2,0.4883348105910165
区别_n,3,0.3061737206659241
持续_v,3,0.3621383768428937
道理_n,2,0.3022207856456348
搞_v,2,0.3523115140499298
中_nd,1,0.4062652218786354
小姐_n,1,0.325149429414766
随_v,2,0.5427799724380731
估_v,2,0.4036694237918246
桥_n,1,0.3538926007899258
卷_v,2,0.4104494060077363
强_a,1,0.5019463807475879
扔_v,1,0.3560188503966234
寂寞_a,2,0.4095593931653817
作品_n,2,0.3366723385027458
把_p,1,0.3616735860191907
束_v,2,0.4039986536530087
预计_v,3,0.3916847459866924
避_v,2,0.5692736435977017
透明_a,2,0.3980400124086742
通_a,2,0.4518083046872135
力_n,1,0.4670715330023559
钟_n,2,0.3946038786074986
贷款_n,4,0.3277589274869034
条件_n,2,0.3262162981001303
饥不择食_i,3,0.2836453086882042
天才_n,2,0.3261414423551251
喜欢_v,1,0.359804813570405
宪法_n,3,0.3500248385587404
等级_n,2,0.3390543719099678
位置_n,3,0.3166245747366316
附近_nd,2,0.3682699774677498
下雨_v,1,0.3797102292570122
展示_v,2,0.4046973207683179
自觉_a,2,0.4118897966512912
摆_v,2,0.379802083073115
内心_n,2,0.3462662008397134
测试_v,2,0.3885583734558844
戏_n,2,0.350453034046093
狗_n,1,0.3350118349613358
生态_n,3,0.3812377406487286
填写_v,2,0.4040863048776961
如此_r,2,0.6628949778253078
环线_v,2,0.4003217569869429
曲_n,1,0.3853268081779575
皆_d,3,0.7887587029831856
威胁_v,3,0.3888328235577127
搜索_v,3,0.3870811997409966
品质_n,3,0.3548117362779541
举办_v,2,0.4306442527148115
处理_v,2,0.3984407285149458
呢_u,1,0.3753176504375969
服务_v,2,0.4079049664612999
地点_n,1,0.3196072164374368
全_d,1,0.3974291886162321
细致_a,3,0.386580487971912
大批_a,2,0.4616534588762714
内容_n,2,0.3233237453843195
陆军_n,2,0.3654538290299605
减少_v,1,0.381378631183452
追求_v,3,0.3887937102850292
泥_n,1,0.3507339920961488
奇妙_a,2,0.4024634617517319
实践_v,2,0.3995062763670862
的确_d,2,0.3647780630999573
故事_n,1,0.3157231813722022
新_d,1,0.4200260008790035
光线_n,2,0.3260709544600334
壳_n,2,0.3382199327931893
科学家_n,2,0.2666686095131518
目光如炬_i,4,0.6461307834799237
梦_n,1,0.5838215978621056
加油_v,1,0.4004960106145849
哗拉_o,2,0.4041257681858094
癌_n,3,0.359784403938567
作物_n,3,0.3674652836566421
罚_v,2,0.4166209400370121
黧黑_a,4,0.7559579003043393
连_v,1,0.434720957353589
概念_n,3,0.3536960317308056
瓜_n,1,0.3500347598913071
练_v,1,0.5024183319754999
理论_n,3,0.3578725305090005
辞职_v,3,0.3839839307492032
创作_v,3,0.4149765147755692
用途_n,2,0.3586768058052156
火_n,1,0.3465800819871674
园_n,1,0.4612746831040032
肚子_n,1,0.3382515714977221
实施_v,3,0.425492756542096
塔_n,2,0.2731256569730858
浅_a,1,0.4572022762326404
执行_v,3,0.3256978183022028
倒_v,1,0.2832763453765173
神秘_a,2,0.3315909397187071
破_v,2,0.3875515939809648
依然_d,2,0.339944198488827
理念_n,4,0.2911014963171185
穷_a,1,0.3021723662921129
命名_v,3,0.3223703661706361
红色_n,1,0.2510719968264644
教学_v,2,0.3225860829978126
障碍_n,3,0.2599692281691222
届_q,3,0.3331015014026807
上去_v,1,0.278690591719546
单位_n,2,0.2609303687412185
计_n,2,0.3032840165534623
严_a,2,0.3480202514019804
腔_n,3,0.2823874133613806
差_a,1,0.3207791163365647
超前_v,2,0.3269665471379639
千_m,1,0.5312513862238084
染_v,3,0.4498161601322742
开发_v,2,0.3087494655248265
电视台_n,2,0.1937863050174327
核心_n,3,0.2639032255612419
逻辑_n,4,0.2349109565420777
小时_n,1,0.2297626753420126
情绪_n,3,0.2260902858547724
症状_n,4,0.2660384308948916
读者_n,2,0.2783499992989035
形象_n,2,0.2897590667887565
良好_a,1,0.341095563942625
理解_v,2,0.2821162383118165
公斤_q,2,0.3153937845209235
俺_r,2,0.2720864802649765
发表_v,2,0.3306624101784998
一边_nd,1,0.2762005222576328
困难_a,2,0.3142766087975724
可能_v,1,0.2908259180981705
创意_n,3,0.2461437522261667
基地_n,3,0.2718279329306244
附件_n,3,0.2841841986438652
深化_v,3,0.4140247597122125
疯_v,2,0.2765486146977454
瘫痪_n,4,0.2640515217009622
始终_d,2,0.3509290492196026
联合_v,2,0.3353673037923071
直_d,1,0.3668374886882569
安排_v,2,0.2999233577920476
现实_n,2,0.2347878749835518
出_v,2,0.2919140231409645
规定_n,2,0.2580318986717182
并非_v,3,0.4981760269162908
书面_a,2,0.2896737582094901
场_n,1,0.2285575627734741
引起_v,2,0.3065955077210848
除_v,2,0.5496698083813271
对待_v,2,0.2779081939921229
说法_n,3,0.243127289965152
高铁_n,2,0.2795141699812037
难_a,1,0.3164196972444512
省_v,2,0.3364328124897897
月_n,1,0.2362531852333684
伙伴_n,1,0.2469451228212512
邮编_n,2,0.2896126702558169
净_d,2,0.3173725880863848
巨大_a,1,0.3255086839133342
队_n,1,0.2258521813116747
放心_v,2,0.2705656913061722
懂_v,1,0.2714448908495864
轴_n,4,0.269475525775974
急性_a,3,0.2923604227419516
介绍_v,3,0.2991169491865602
也_d,1,0.3206997207497754
本科_n,4,0.2348875051254308
产生_v,2,0.2990108087456092
种_v,1,0.2824003966957377
广告_n,2,0.2397759774964781
脱_v,2,0.2762944307552931
意见_n,2,0.261305846721513
鲜_a,1,0.4215901055180223
医院_n,1,0.2679877419324458
与_c,2,0.5334959453828718
给_p,1,0.3065078647962553
追本溯源_i,4,0.3927138766611477
多少_r,2,0.3257679059336414
防_v,2,0.3297409879916478
先进_a,2,0.3406034689763108
清理_v,2,0.3286345188858106
主张_v,2,0.4482896565684795
宣布_v,2,0.4042187964423488
方案_n,3,0.2706129843170643
优秀_a,1,0.3271089567197595
版本_n,3,0.2580135333669875
能_v,1,0.3352988870362234
乱_a,2,0.3495778791375261
随便_a,2,0.3188284376650349
往常_n,2,0.2725815331081408
招_n,3,0.2967719762597823
也好_u,2,0.3348655470006405
正是_v,2,0.4165749492931357
报刊_n,3,0.292738398778753
考_v,1,0.4440227271115138
百姓_n,2,0.5192836446328872
迎_v,2,0.4984413236600786
年长_a,2,0.4608584558382724
拼_v,2,0.2925551404609417
冲击_v,3,0.3311049550875731
总统_n,2,0.3142435547504131
种_n,3,0.2655793650548418
培养_v,2,0.3169603851447806
连绵_v,3,0.389368915161462
同_v,1,0.3675527278981869
预算_n,4,0.2655912025241715
四_m,1,0.309213392476331
登_v,1,0.4421181645706831
七_m,1,0.3040789045017805
职能_n,4,0.2795141157880129
医学_n,2,0.2908769442293136
但是_c,1,0.2890700754862358
记者_n,2,0.2974274195427077
细_a,1,0.3476495556070628
监督_v,3,0.3591476980038959
道德_n,2,0.2741260742919076
齐_d,2,0.3773889146372357
饲料_n,2,0.267682928382031
过_v,1,0.2918217729259262
消化_v,2,0.3156978641258359
文献_n,3,0.2778391759528111
公顷_q,3,0.3649610203283153
不在乎_i,2,0.2453658248304127
若_c,2,0.6552029928414742
着力_v,3,0.3465066944802711
民工_n,2,0.257766150385036
斗_n,2,0.3668286604944343
片刻_n,3,0.4447792392240673
发现_v,1,0.3919068416995656
牛_n,1,0.3847827059593091
多嘴_v,2,0.4034255259376283
查_v,2,0.4620162001203167
研究生_n,4,0.2584876064453017
刚刚_d,1,0.3762752852978723
将_n,2,0.4998818290956994
现在_nt,1,0.3806724567617346
陷_v,2,0.5266558851605434
露_v,3,0.4346846434507682
大红_a,1,0.4060656059440329
会_v,1,0.3915653587200382
上来_v,1,0.3773974493374765
先_d,1,0.3872568042210035
旁_nd,1,0.528164067892926
下_v,2,0.457278811672953
撒_v,2,0.3947514540618843
球迷_n,2,0.2493440741409217
自己_r,1,0.2874971739276913
购买_v,2,0.281556771058056
关键_n,2,0.2287515606767368
美食_n,2,0.2570375074456426
宫_n,2,0.5798432171660706
打官司_i,3,0.1929201958024346
哎_e,2,0.2669191688018982
快_a,1,0.2836602888872281
经理_n,3,0.2401047937818575
服装_n,2,0.2498194685205891
办公室_n,1,0.1857984879108413
公平_a,2,0.3028631033084651
台_q,1,0.3458607768668584
赶紧_d,2,0.2701050181647844
狼子野心_i,4,0.3258191008244151
系_n,3,0.3849460369724591
严冬_n,3,0.2578694757948612
激励_v,4,0.3153307442353188
手_n,1,0.2237196387220895
念_v,2,0.4602856084632581
将来_nt,1,0.2901559912434585
休闲_v,2,0.3349780663825521
篮球_n,2,0.2343598256142065
繁荣_a,2,0.367147834735361
极其_d,2,0.3004349994808011
大概_d,2,0.2925685495597075
判_v,3,0.3080626001096125
挤_v,1,0.2817110572765434
别_d,1,0.2943419673734358
航天_v,2,0.4318073544414993
空间_n,2,0.2853587938040195
标准_n,2,0.260107980726889
区域_n,3,0.2667851605189654
舒服_a,1,0.2937512626551363
往往_d,2,0.3481276252957754
泡_v,2,0.2815642294116872
现代_nt,3,0.3162490175617844
趋势_n,3,0.2323857808373001
美_a,1,0.395109057745632
关注_v,3,0.3078309412312828
数量_n,2,0.2627607114902707
满_a,1,0.4268933805743167
心_n,1,0.3078279678108828
加快_v,2,0.3452942396644821
治理_v,3,0.3966684915874431
件_q,1,0.2858948788548631
感受_v,2,0.2979928309675679
突出_a,2,0.3251922530156133
有关_v,2,0.3321415856626664
渐渐_d,2,0.3175698610836779
祝_v,2,0.4470285240987864
中华_nz,2,0.4903505587146384
借_v,1,0.3857415461088675
别_v,1,0.35761216746121
互联网_n,3,0.2302246159408809
活_v,1,0.3481369061708754
公立_a,3,0.4180061793416465
册_n,1,0.4011076019730893
错_a,1,0.365753556497945
商场_n,2,0.320192251071111
刺激_v,3,0.3560116019580343
阶级_n,2,0.3012126901525534
有_v,1,0.4144815867718924
石油_n,2,0.3125055327011403
意味着_v,3,0.2606246775405618
功能_n,2,0.3191122008943762
大众_n,2,0.3235943891327332
垂_v,2,0.6685996850223763
单纯_a,2,0.3641486073916649
类_q,2,0.3734746637007463
难免_d,2,0.4496789847577274
镜头_n,3,0.3033725863861116
理_v,2,0.4820615181488262
战略_n,4,0.3315335407838819
食堂_n,1,0.299255866484674
恭喜_v,2,0.3806613919559392
成就_n,3,0.3695993649721675
战争_n,1,0.3213265646106662
反复_d,1,0.3438754910921782
棒_a,1,0.3803814339107735
演员_n,2,0.3209258452758971
理想_a,3,0.4159307204952472
歌曲_n,1,0.3244830118099741
清楚_a,1,0.3768836144492102
重_d,1,0.4843492887542284
改_v,1,0.4001696658310726
锅_n,1,0.318473156067183
操作_v,2,0.3816938275668398
伸_v,1,0.3788404267860235
接收_v,2,0.3860826652948159
测_v,3,0.3888372002097078
有趣_a,1,0.3791559452172925
面积_n,3,0.3565132096359925
菜_n,1,0.3095677701677263
课程_n,2,0.3365289040639907
技巧_n,2,0.3140099306201476
普通_a,1,0.3929813942801461
那样_r,1,0.3623324798544602
地大物博_i,2,0.3144568110618161
现_v,3,0.4841197935575592
秆_n,4,0.3396974961132579
会议_n,2,0.382137440084604
作_v,1,0.5480878341879994
背_v,1,0.3930542102074842
偷_v,2,0.3919379177883715
打开_v,1,0.3973491175559541
商务_n,3,0.395698555361988
态度_n,4,0.352339074129762
玻璃_n,2,0.3586582330781963
收费_v,2,0.3963402822473643
打_v,1,0.3848345367694758
梦想_n,2,0.3977904497835817
可怕_a,1,0.4132378357897937
线_n,1,0.3536136072129625
小学_n,1,0.3579383139446461
上帝_n,3,0.3973412784725328
听_v,1,0.2869599291247665
抓_v,3,0.2783691672685309
定义_n,2,0.2605551022919521
他们_r,1,0.2771118655267695
促销_v,3,0.2806652754354388
网民_n,2,0.2875242142089703
健身_v,2,0.2863723526614194
行情_n,4,0.2283914577301752
吸引_v,2,0.2888027110698298
面临_v,2,0.3251436134617469
羡慕_v,2,0.3122651918369789
明_nt,4,0.41185129235677
计算机_n,2,0.1877957428003779
成熟_a,2,0.3221785491458787
如_v,1,0.6884996524231827
基于_p,4,0.3800543701865105
丸_n,2,0.3720434561039024
默默_d,2,0.3935648480582007
兵_n,2,0.3212438615975584
客户_n,3,0.2806239681039002
重要_a,1,0.3539688018845617
说话_v,1,0.3366560724323788
鬼_n,2,0.285550009661022
弟弟_n,1,0.2817342420444626
需要_n,2,0.2955369454893052
电池_n,2,0.2975550501436906
膜_n,3,0.3134608913111577
暑假_n,1,0.2821846576691604
通_v,1,0.4077532468738439
姿态_n,3,0.3377023341519017
如果_c,1,0.3654748847290351
跟_p,2,0.3325593255673334
具备_v,2,0.3583517320313331
沪_nh,3,0.381678663689649
名词_n,3,0.3144466688526264
强大_a,2,0.3883434953243249
基本_a,2,0.3713916313960503
通过_v,4,0.3592037053456454
较_p,2,0.4031354813652022
厚古薄今_i,4,0.3481648631353755
经常_d,1,0.3494709554780111
老人_n,1,0.3167051503787215
鸡_n,1,0.3006230254721274
歇斯底里_a,4,0.2426819572920257
子_n,4,0.4527133319189843
族_n,2,0.3652580742242063
里面_nd,1,0.3529394365713824
闻_v,1,0.5276899842167169
装修_v,3,0.3678880480636656
辛苦_a,1,0.378414643957509
明年_nt,1,0.3628964306018142
种子_n,1,0.3501041669873282
不由分说_i,4,0.2712346747048451
场所_n,2,0.3396631785957848
作用_n,2,0.332380695312173
至今_d,2,0.3920494895845804
绿茸茸_a,3,0.437306882868333
翻译_n,2,0.3099658344137332
美好_a,2,0.4027962656127217
茶_n,1,0.3281826816935634
脑子_n,3,0.307291947112605
只要_c,1,0.3591959117403953
绝对_d,3,0.3549085831235335
制作_v,2,0.3867646494372491
停止_v,1,0.3762573078316082
及时_a,2,0.3850511990593643
由于_c,2,0.4124033151389026
性格_n,2,0.3156269916038127
领_v,2,0.4130158684352765
展开_v,3,0.3223264555854191
以_p,3,0.6678937405302969
俱乐部_n,4,0.1913710639505835
出去_v,1,0.2837526789079888
苹果_n,1,0.2423118640964116
尺寸_n,3,0.2619807213917332
道_n,2,0.3233712776727644
变_v,1,0.3161965932106442
导演_n,3,0.245052913284349
特等_a,3,0.2964604437609357
魂_n,3,0.3673212214684104
用人_n,3,0.2608156489986649
目标_n,2,0.2427567457336313
有些_r,1,0.2698090697524857
要_c,1,0.2626665380732515
